date,open,high,low,close,volume
2017-02-23,31.742394226428523,31.765497652688055,31.492853953694905,31.545995712280273,83152800
2017-02-24,31.40274867152735,31.576040267944336,31.25718260233658,31.576040267944336,87106400
2017-02-27,31.68695094036211,31.756268295074936,31.48824307051981,31.638427734375,81029600
2017-02-28,31.673080673342007,31.756260774172254,31.58527847645834,31.652286529541016,93931600
2017-03-01,31.86022863767035,32.382412567080664,31.793224123633966,32.299232482910156,145658400
2017-03-02,32.347752244099325,32.41244746653751,32.0612423121408,32.10745620727539,104844000
2017-03-03,32.06587297087968,32.30848188263105,32.02197187415191,32.29692840576172,84432400
2017-03-06,32.2021981053339,32.29462240405926,32.024287940837276,32.19526672363281,87000000
2017-03-07,32.13056750423803,32.34313807658122,32.06818155101605,32.236854553222656,69785200
2017-03-08,32.10514955744675,32.301548072577894,32.07511475059646,32.116703033447266,74828800
2017-03-09,32.05661377716326,32.06816372173098,31.66612975379847,32.042747497558594,88623600
2017-03-10,32.17446790401329,32.199884141766816,32.03352395385757,32.149051666259766,78451200
2017-03-13,32.08205460341001,32.21606367840276,32.07512322110441,32.16292190551758,69686800
2017-03-14,32.18602558324106,32.26689287710669,32.0797385226766,32.11439895629883,61236400
2017-03-15,32.211439243327874,32.52105268203677,32.12363704927191,32.45404815673828,102767200
2017-03-16,32.51411827004607,32.583435599648205,32.407831227906016,32.50718688964844,76928000
2017-03-17,32.578831442107564,32.578831442107564,32.32235964930416,32.34546661376953,175540000
2017-03-20,32.44018264011968,32.694345036519806,32.400903638062616,32.68510437011719,86168000
2017-03-21,32.83528783751306,32.99471665093121,32.2853747768826,32.310791015625,158119600
2017-03-22,32.313109907341975,32.71745699257551,32.292312234910746,32.675865173339844,103440800
2017-03-23,32.63889890578686,32.712838358642934,32.48871423991031,32.560340881347656,81385200
2017-03-24,32.69434763794183,32.7498022176487,32.42863526880281,32.49563980102539,89582400
2017-03-27,32.20681260478574,32.6296444169478,32.0288989566286,32.55108642578125,94300400
2017-03-28,32.55802651752383,33.281227727729544,32.49101845812078,33.22577667236328,133499200
2017-03-29,33.19804436103866,33.3852022314122,33.0848294503589,33.29970932006836,116760000
2017-03-30,33.3158902799325,33.38751691474966,33.15646143437077,33.25581359863281,84829200
2017-03-31,33.20728317039026,33.33436434857821,33.043232281161146,33.19342041015625,78646800
2017-04-03,33.20497241728746,33.2997024499063,33.052475010205114,33.202659606933594,79942800
2017-04-04,33.0986925024719,33.477623291318075,33.080207643793266,33.44989776611328,79565600
2017-04-05,33.322817899159624,33.60932793169963,33.22808431675207,33.276607513427734,110871600
2017-04-06,33.33898291823909,33.3921281999704,33.14489722371151,33.19342041015625,84596000
2017-04-07,33.20960307310597,33.31357733372976,33.1033195269134,33.11949157714844,66688800
2017-04-10,33.179555847635505,33.2442510756305,33.0178142520225,33.0802001953125,75733600
2017-04-11,33.02705483143253,33.12178837836335,32.36161424408937,32.72437286376953,121517600
2017-04-12,32.717450050383505,32.844527715419915,32.58112466824049,32.7636604309082,81400000
2017-04-13,32.78908183353735,32.897678183969354,32.59037399291992,32.59037399291992,71291600
2017-04-17,32.68970951003909,32.7821337642243,32.54876560732834,32.77058029174805,66328400
2017-04-18,32.673546075114686,32.819108584656504,32.604228747624155,32.625022888183594,58790000
2017-04-19,32.782148358168236,32.80987388395424,32.45173723150411,32.504878997802734,69313600
2017-04-20,32.629653035873716,33.02244662108617,32.6157902720797,32.91154098510742,93278400
2017-04-21,32.91154005220847,32.96699110581275,32.7752181779293,32.87226104736328,69283600
2017-04-24,33.156449382600115,33.260423605852495,33.08250996345363,33.18879699707031,68537200
2017-04-25,33.251194061188805,33.47993672371542,33.24194986789126,33.394447326660156,75486000
2017-04-26,33.38057959462292,33.41061792992952,33.12873001195959,33.19804382324219,80164800
2017-04-27,33.25349566926757,33.30895023936952,33.11255172184781,33.22345733642578,56985200
2017-04-28,33.29278130230845,33.3413045015207,33.10331765321541,33.19111633300781,83441600
2017-05-01,33.52613822541469,34.01135242507627,33.493790612103915,33.868099212646484,134411600
2017-05-02,34.08992393605431,34.217005155060875,33.928185805330884,34.08299255371094,181408800
2017-05-03,33.63936354242312,34.07837103137064,33.334372168846535,33.9790153503418,182788000
2017-05-04,33.854239024494824,33.99749224780387,33.690188135200835,33.85654830932617,93487600
2017-05-05,33.90969357549422,34.42263691120523,33.90969357549422,34.41801834106445,109310800
2017-05-08,34.4342017999803,35.51323059064107,34.4342017999803,35.35380172729492,195009600
2017-05-09,35.55249784919626,35.78586608965602,35.455454991771575,35.58022689819336,156521600
2017-05-10,35.49705680381628,35.5686834431231,35.14585146445079,35.411563873291016,103222800
2017-05-11,35.369801601438134,35.745658910310475,35.337320455257014,35.71781539916992,109020400
2017-05-12,35.89181032003133,36.29086629146974,35.884850329613776,36.21662521362305,130108000
2017-05-15,36.195751167848314,36.34423690255087,35.973024335884055,36.12382888793945,104038800
2017-05-16,36.17951733087847,36.207357303649644,35.896465807106004,36.070472717285156,80194000
2017-05-17,35.63660707330941,35.86165623339559,34.7340916159149,34.859375,203070800
2017-05-18,35.09602929903596,35.57628645594224,35.063548155767805,35.39067840576172,134272800
2017-05-19,35.585562830464724,35.72476618959249,35.411555976421134,35.51131820678711,107843200
2017-05-22,35.72941156011525,35.8639773012021,35.4765224188457,35.72709274291992,91865600
2017-05-23,35.93821421541674,35.93821421541674,35.5693205340456,35.683006286621094,79675600
2017-05-24,35.69229090430183,35.76885435745666,35.4208405923051,35.57628631591797,76712000
2017-05-25,35.66675669224046,35.8106047364817,35.504351036011116,35.69923782348633,76942400
2017-05-26,35.72941089114566,35.785094364401445,35.56932400319178,35.6389274597168,87710400
2017-05-30,35.59483357440635,35.82916147696767,35.573953606294275,35.652835845947266,80507600
2017-05-31,35.7224401700159,35.76884128036938,35.353546563465706,35.441707611083984,97804800
2017-06-01,35.536831421631696,35.573953725184595,35.31642349707515,35.53915023803711,65616400
2017-06-02,35.631962843537316,36.065818786621094,35.471875976360536,36.065818786621094,111082800
2017-06-05,35.80829753012786,35.83381868263159,35.604131850277305,35.713172912597656,101326800
2017-06-06,35.70620697236029,36.1493453010279,35.67836700705885,35.83381271362305,106499600
2017-06-07,35.96605540041843,36.188782177000014,35.8407684909353,36.04725646972656,84278400
2017-06-08,36.01941991941855,36.08670101408541,35.822210729231124,35.95909881591797,85003200
2017-06-09,36.00550639611998,36.00550639611998,33.87798257029216,34.564727783203125,259530800
2017-06-12,33.813002687858805,33.894203737175495,33.06361085276896,33.7387580871582,289229200
2017-06-13,34.14246648535844,34.20974757944908,33.67612584014028,34.01021957397461,136661600
2017-06-14,34.22134826314073,34.22134826314073,33.37219395829046,33.67844772338867,126124800
2017-06-15,33.25155880437353,33.520686774191034,32.9940284619106,33.47660446166992,128661600
2017-06-16,33.358274735777414,33.525321604147315,32.99169986019783,33.00794219970703,201444400
2017-06-19,33.330434298736115,34.045022883262455,33.330434298736115,33.95221710205078,130165600
2017-06-20,34.075183409476445,34.075183409476445,33.627407440302356,33.643646240234375,99600400
2017-06-21,33.761972901353,33.88957864340851,33.55084372269558,33.84317398071289,85063200
2017-06-22,33.81996816306067,34.03573493101668,33.66916012098944,33.7874870300293,76425200
2017-06-23,33.671495741846236,34.142474126421085,33.6668545666769,33.93830490112305,141757600
2017-06-26,34.14479524193161,34.40232560838147,33.72950031090039,33.83158493041992,102769600
2017-06-27,33.643639619696934,33.91045221913847,33.32114709981254,33.3466682434082,99047600
2017-06-28,33.523005208444474,33.89885891933453,33.214432597089726,33.83389663696289,88329600
2017-06-29,33.57404423508429,33.67148764914415,33.010260183521176,33.3350715637207,125997600
2017-06-30,33.51372556665097,33.63205251495539,33.35827983983494,33.413963317871094,92096400
2017-07-03,33.61348197207128,33.710925376297865,33.20050602741556,33.29330825805664,57111200
2017-07-05,33.33738881424841,33.592596705261684,33.11233969951921,33.43019104003906,86278400
2017-07-06,33.18196209047765,33.293325533066074,33.04043631420027,33.11467742919922,96515200
2017-07-07,33.154108868848056,33.583327248020424,33.154108868848056,33.451080322265625,76806800
2017-07-10,33.434842539856305,33.86173857462647,33.26315447492133,33.655250549316406,84362400
2017-07-11,33.578693217130656,33.83854594928799,33.497492114727514,33.76430130004883,79127200
2017-07-12,33.84317758457734,33.91509986316414,33.59957078037794,33.813018798828125,99538000
2017-07-13,33.75732725439386,34.451035803707775,33.74340727350098,34.28398895263672,100797600
2017-07-14,34.33039205013278,34.645924615900284,34.18190634507622,34.57863998413086,80528400
2017-07-17,34.527595320058545,35.01017112373985,34.46959304613573,34.69927978515625,95174000
2017-07-18,34.615754276158185,34.83152456299761,34.49278974609074,34.819923400878906,71475200
2017-07-19,34.91274557352675,35.130834801378214,34.789780973172995,35.03803253173828,83692000
2017-07-20,35.149384286938314,35.205067754332376,34.845452883625036,34.880252838134766,68974800
2017-07-21,34.799055204945354,34.90345861897583,34.54152489557479,34.864017486572266,105010400
2017-07-24,34.93592627537164,35.36746328828983,34.778158266473156,35.286258697509766,85972800
2017-07-25,35.218987415187335,35.692284493098995,35.218987415187335,35.437076568603516,75415600
2017-07-26,35.578604828269064,35.71316702089403,35.51132019177788,35.6041259765625,63124000
2017-07-27,35.67142264444467,35.72710613962284,34.17496367081133,34.931312561035156,129905200
2017-07-28,34.7758510102324,34.85473327081453,34.61344531486372,34.685367584228516,68854800
2017-07-31,34.77816025579489,34.87792600275066,34.36750672627583,34.506710052490234,79383600
2017-08-01,34.5925726231594,34.852421790449135,34.432485711104334,34.81298065185547,141474400
2017-08-02,36.954415679689205,37.063460259127524,36.23054829293145,36.457916259765625,279747200
2017-08-03,36.43703478509722,36.47415709575455,35.96605653168981,36.09366226196289,108389200
2017-08-04,36.20966014716039,36.51822911955738,36.12149556065968,36.28390121459961,82239600
2017-08-07,36.4393590208106,36.870896210885,36.348875587739144,36.845375061035156,87481200
2017-08-08,36.79665353312838,37.54604211525849,36.720090086877995,37.1400260925293,144823600
2017-08-09,36.949780083645464,37.41612079297304,36.914980123328064,37.36739730834961,104526000
2017-08-10,37.2439491201272,37.267242568364914,36.01646187697015,36.17717742919922,163217200
2017-08-11,36.47530758815783,36.93416070229305,36.351860156850435,36.680274963378906,105028400
2017-08-14,37.10885617043124,37.31615505207782,36.97608992113349,37.232303619384766,88490800
2017-08-15,37.42096606058106,37.77966166110587,37.299846542421186,37.63991165161133,117862000
2017-08-16,37.71910243792333,37.85186512027864,37.30217323789386,37.48851013183594,110686400
2017-08-17,37.38835216535511,37.43260757279651,36.764124170110456,36.76878356933594,111762400
2017-08-18,36.768780302249695,37.15076926095145,36.503251435275054,36.68492889404297,109712400
2017-08-21,36.68494262303436,36.775781386413854,36.12826331840998,36.61739730834961,105474000
2017-08-22,36.854976259921514,37.26724616577321,36.806064989614605,37.21600341796875,86418400
2017-08-23,37.050622350639216,37.37670924800208,37.00636693869412,37.262577056884766,77596400
2017-08-24,37.367394724546074,37.43960298887121,36.929507062848636,37.09720993041992,79275600
2017-08-25,37.18571576937024,37.39767404573715,37.09720849286256,37.2346305847168,101920400
2017-08-28,37.29983867949579,37.73307037035567,37.25092387633161,37.609622955322266,103864000
2017-08-29,37.29053252414095,37.99394910280157,37.2672390780848,37.945037841796875,118067600
2017-08-30,38.15233689812367,38.17329886722519,37.875161237511655,38.047523498535156,109078400
2017-08-31,38.11506215835603,38.32003307581607,38.07779407262144,38.19891357421875,107140400
2017-09-01,38.385246164315454,38.41785484717344,38.112729981699495,38.21055603027344,66364400
2017-09-05,38.14067375606932,38.25713382860693,37.39765792462663,37.7516975402832,117874000
2017-09-06,37.8984684751444,37.963685883247166,37.38837238356179,37.71213150024414,86606800
2017-09-07,37.75404277191512,37.788982942143555,37.351091731330314,37.56071853637695,87714000
2017-09-08,37.46755420442734,37.53509951790412,36.92484955709291,36.948143005371094,114446000
2017-09-11,37.38370265901643,37.74472978180447,37.24162115472234,37.61662292480469,126323200
2017-09-12,37.875162629389486,38.189606393791436,36.980749707380006,37.467552185058594,286856000
2017-09-13,37.23696891843019,37.25793444748649,36.78044709993865,37.185726165771484,179629600
2017-09-14,37.03200555680863,37.127500193612306,36.822375121638295,36.86663055419922,95042800
2017-09-15,36.91086616450887,37.493166692687424,36.80139338088487,37.23928451538086,196458400
2017-09-18,37.292856552023125,37.383695295624975,36.80139474584889,36.95745086669922,113077600
2017-09-19,37.1531092499511,37.21367079192962,36.90388642083373,36.971431732177734,83242400
2017-09-20,36.77811249504325,36.86196394189305,35.830128759626284,36.351871490478516,211805600
2017-09-21,36.28897691957961,36.28897691957961,35.57856942162137,35.727638244628906,150046800
2017-09-22,35.296734239749,35.46676858657564,35.06847338265814,35.378257751464844,186581600
2017-09-25,34.9357006684078,35.36427296614295,34.74237648371551,35.06613540649414,177549200
2017-09-26,35.35261630506827,35.85106523064331,35.331654346787225,35.66938781738281,146640000
2017-09-27,35.82313244404268,36.03741863130181,35.76257090902376,35.92328643798828,102016800
2017-09-28,35.84408875516629,35.934927489278074,35.56691315377695,35.70200729370117,88022000
2017-09-29,35.685708417667065,35.89999459326319,35.40387338808492,35.89766311645508,105199200
2017-10-02,35.93027191496218,35.974527325485546,35.571576339386255,35.82545852661133,74795200
2017-10-03,35.872044994281765,36.123599280752316,35.84875510265796,35.98151779174805,64921200
2017-10-04,35.78352490335723,35.83709554439404,35.51100874580538,35.74858474731445,80655200
2017-10-05,35.911634993358895,36.20511672212214,35.881357783911426,36.1934700012207,85135200
2017-10-06,36.09565175944262,36.216771285701384,36.000153603083184,36.172515869140625,69630400
2017-10-09,36.29129148774914,36.505577619836615,36.21675888071339,36.29827880859375,65051600
2017-10-10,36.349535398242395,36.80140127367339,36.12593393775108,36.3122673034668,62468000
2017-10-11,36.32855943847387,36.56380753225443,36.27731671641003,36.463653564453125,67622400
2017-10-12,36.41707953274286,36.65465560938733,36.27266657277076,36.33555603027344,64500400
2017-10-13,36.505581510008696,36.63368832927769,36.43104889503047,36.56614303588867,65576800
2017-10-16,36.77809993812558,37.267233803427715,36.719869885307716,37.23928451538086,96486000
2017-10-17,37.215989661342135,37.46987182902115,37.08788283918476,37.376705169677734,75989200
2017-10-18,37.36506626194702,37.43261512506398,37.17407350413148,37.21133804321289,65496800
2017-10-19,36.510244032534736,36.58710813067184,36.107293052070986,36.330894470214844,170336800
2017-10-20,36.477638812329246,36.74316774291992,36.32624207844399,36.3937873840332,95896400
2017-10-23,36.542851608738154,36.729188487574625,36.21909265896591,36.37514877319336,87937200
2017-10-24,36.40311318229329,36.66631426625685,36.38215120766305,36.59178161621094,71028800
2017-10-25,36.54750944696201,36.69657823284768,36.16552046099998,36.43104934692383,84828400
2017-10-26,36.62205108219874,36.76180465829536,36.51723767716681,36.663978576660156,68002000
2017-10-27,37.10186349629206,38.10575271694487,36.96444140755853,37.97764587402344,177816800
2017-10-30,38.173301361603585,39.146909898881574,38.13370534379751,38.83246612548828,178803200
2017-10-31,39.10730812671052,39.51491855976353,38.883706679435335,39.37283706665039,144187200
2017-11-01,39.566164074081144,39.58247019850598,38.573925029770365,38.87206268310547,134551200
2017-11-02,38.80451499973989,39.2470620522876,38.497058564350645,39.15622329711914,165573600
2017-11-03,40.528121815557064,40.588679798570986,39.85731038613164,40.178741455078125,237594400
2017-11-06,40.14846209750659,40.75871556536482,39.997065357610694,40.58635330200195,140105200
2017-11-07,40.50715484742848,40.81926707795538,40.43495015049409,40.71678161621094,97446000
2017-11-08,40.68185508540157,41.049869537353516,40.604990970049464,41.049869537353516,97638000
2017-11-09,40.78666527374036,41.0172576015806,40.327812095180505,40.96601486206055,117930400
2017-11-10,40.93328296542886,40.99639849993857,40.736927487906414,40.83042907714844,100582000
2017-11-13,40.55693131387321,40.7906888430598,40.53355413421182,40.66679763793945,67928400
2017-11-14,40.44940047554934,40.552254357040376,40.0146113372461,40.0520133972168,99130000
2017-11-15,39.731771496107484,39.81358806625075,39.360097843562826,39.52372741699219,116632400
2017-11-16,40.014611922630635,40.17590518761419,39.80890772349603,39.995914459228516,94550000
2017-11-17,39.981897418561154,40.06371400342983,39.654638212802126,39.77385330200195,87598000
2017-11-20,39.80657224212664,39.869687780332924,39.635930226680074,39.734107971191406,65049600
2017-11-21,39.92111417337202,40.60368579254124,39.92111417337202,40.472782135009766,100525200
2017-11-22,40.52420657796541,40.9075687942775,40.45174231251265,40.89822006225586,102355600
2017-11-24,40.930940459260185,41.024442034305196,40.82574672876399,40.900550842285156,56106800
2017-11-27,40.91925973848651,40.92627217962039,40.51953275956953,40.69485092163086,82867200
2017-11-28,40.743949369889336,40.87718934377625,40.17358026951966,40.45642852783203,105715200
2017-11-29,40.35356790075893,40.421356022358474,39.07491378830195,39.61722946166992,166665600
2017-11-30,39.839295289727644,40.23902224712282,39.37412007422577,40.171234130859375,166108800
2017-12-01,39.727099097349935,40.12916241108595,39.38815132748786,39.98423385620117,159037200
2017-12-04,40.318508118765585,40.351234038686634,39.65230112747466,39.692039489746094,130169600
2017-12-05,39.51906415970539,40.09410949605073,39.36478326863001,39.65464401245117,109400800
2017-12-06,39.15438974818077,39.785534421794935,38.9112834648331,39.507362365722656,114240000
2017-12-07,39.51204229074438,39.84164132481947,39.48399252337033,39.579833984375,102693200
2017-12-08,39.853329305384676,39.972544381752805,39.4629545923694,39.59151840209961,93420800
2017-12-11,39.55178354518181,40.41434962364538,39.455942077161914,40.36292266845703,141095200
2017-12-12,40.241359614608676,40.29746270901659,40.08006990604287,40.13616943359375,77636800
2017-12-13,40.323187690009654,40.56629403478115,40.20630888511107,40.26942443847656,95273600
2017-12-14,40.29979558936755,40.470441149509966,40.124477446896066,40.257720947265625,81906000
2017-12-15,40.58732093406165,40.7135484304054,40.31382505293616,40.66679763793945,160677200
2017-12-18,40.87952071700584,41.421836368046534,40.874844567373735,41.239505767822266,117684400
2017-12-19,40.91458368227419,40.99873654293022,40.69485101462472,40.80004119873047,109745600
2017-12-20,40.8771703734716,41.00573770394797,40.498484388119515,40.755619049072266,93902400
2017-12-21,40.71354900872024,41.146001870600934,40.69718783621033,40.90990447998047,83799600
2017-12-22,40.83276406623033,41.00574592435399,40.79068942247038,40.90990447998047,65397600
2017-12-26,39.92579923009247,40.08241639578265,39.66398828976532,39.87203598022461,132742000
2017-12-27,39.76216479201962,39.921118230359454,39.67099948077001,39.87904357910156,85992800
2017-12-28,39.97254423626185,40.171239596342964,39.85098930185255,39.99124526977539,65920800
2017-12-29,39.86033752972982,39.87669870309674,39.55645200818158,39.55878829956055,103999600
2018-01-02,39.776189634537445,40.27643070005527,39.565805677893536,40.2670783996582,102223600
2018-01-03,40.33019115208112,40.80238241744237,40.19695119893329,40.26006317138672,118071600
2018-01-04,40.3325285848356,40.54992497445396,40.22500210267125,40.44707107543945,89738400
2018-01-05,40.542916251500806,40.994066679999236,40.451750935713896,40.90757751464844,94640000
2018-01-08,40.755619049072266,41.050152196917644,40.65743776626764,40.755619049072266,82271200
2018-01-09,40.80238825912582,40.921603346574265,40.53590474782042,40.75096130371094,86336000
2018-01-10,40.47746781204214,40.74395133955629,40.44006573912767,40.74161148071289,95839600
2018-01-11,40.81172918317203,41.02211311511454,40.7883555686387,40.9730224609375,74670800
2018-01-12,41.183416941301964,41.459252795449636,41.059525684555624,41.39613723754883,101672400
2018-01-16,41.58546096764788,41.933760953052094,41.174049020608194,41.18573760986328,118263600
2018-01-17,41.176390621417674,41.901040446396664,40.92393560860837,41.8659782409668,137547200
2018-01-18,41.92909864045741,42.09974425280953,41.66729127565983,41.903385162353516,124773600
2018-01-19,41.75143946684489,41.97818459371661,41.470931097919724,41.71637725830078,129700400
2018-01-22,41.44521953992409,41.55742217931307,41.28158994771982,41.375091552734375,108434400
2018-01-23,41.44522063076343,41.9454617211586,41.33301798842127,41.38444137573242,130756400
2018-01-24,41.4335393832566,41.44522797797756,40.48682028059191,40.72525405883789,204420400
2018-01-25,40.793030969529916,40.89588486778186,39.862676869004524,39.99825668334961,166116000
2018-01-26,40.20631269584493,40.20631269584493,39.75282231915957,40.09177017211914,156572000
2018-01-29,39.77617911278078,39.77617911278078,39.05386925647732,39.26191329956055,202561600
2018-01-30,38.693887061115404,39.124000098125286,38.499867866116375,39.03049850463867,184192800
2018-01-31,39.007127328082305,39.37412845107517,38.92063816244911,39.138031005859375,129915600
2018-02-01,39.077256358536815,39.416204154709504,38.9814148894474,39.2198486328125,188923200
2018-02-02,38.80374406951238,38.99075077839937,37.42457627932645,37.5180778503418,346375200
2018-02-05,37.19083019912959,38.30819107991556,36.46618031736213,36.58072280883789,290954000
2018-02-06,36.192689296369814,38.27079419819336,35.998670062167655,38.109500885009766,272975200
2018-02-07,38.12352610597919,38.19599039124016,37.183823122658545,37.29368591308594,206434400
2018-02-08,37.46900037296808,37.634969821723445,36.23943680447615,36.267486572265625,217562000
2018-02-09,36.86599229990847,37.05845311203358,35.2629186182967,36.711082458496094,282690400
2018-02-12,37.20162894435836,38.466718895803275,36.96926416827277,38.189762115478516,243278000
2018-02-13,38.01138368785197,38.66857413140311,37.94096978650724,38.57234191894531,130196800
2018-02-14,38.26721850010876,39.32341630642415,38.22966752219258,39.28351593017578,162579600
2018-02-15,39.85151934431027,40.62606519891659,39.666099508224036,40.602596282958984,204588800
2018-02-16,40.45472919022899,41.03211898521176,40.316250761428385,40.47115707397461,160704400
2018-02-20,40.381959561813375,40.900667983713674,40.23409073734247,40.335018157958984,135722000
2018-02-21,40.56504412652464,40.86781930456375,40.1378690027883,40.151954650878906,149886400
2018-02-22,40.32328643776861,40.827912853294784,40.302163340873086,40.48758316040039,123967600
2018-02-23,40.76219058627438,41.226916584183606,40.73167706139258,41.19171142578125,135249600
2018-02-26,41.391231322751985,42.10475023951389,41.35837196963928,42.00617218017578,152648800
2018-02-27,42.03667174392078,42.360569950834076,41.81604319718002,41.870025634765625,155712400
2018-02-28,42.07422969537611,42.39343632161307,41.79023181536693,41.80665969848633,151128400
2018-03-01,41.9052378328404,42.19628032785042,40.525141647587134,41.074363708496094,195208000
2018-03-02,40.557999950612896,41.37948720362311,40.475849792751795,41.35836410522461,153816000
2018-03-05,41.123656827127995,41.71747451781942,40.96170589668479,41.50154113769531,113605600
2018-03-06,41.75738166984041,41.83718244863535,41.33959690861858,41.466339111328125,95154000
2018-03-07,41.06028254024403,41.273870095734,40.90302683123286,41.08140563964844,126814000
2018-03-08,41.187014556102035,41.57193979190114,41.09078593320187,41.529693603515625,95096400
2018-03-09,41.76909326665948,42.24790123821032,41.63530652700031,42.24320602416992,128740800
2018-03-12,42.31596951674786,42.808863174580104,42.29719582170219,42.651607513427734,128828400
2018-03-13,42.85581986080046,43.0694074274701,42.069541274588886,42.24087905883789,126774000
2018-03-14,42.323009003680866,42.369950398408875,41.73388321843804,41.881752014160156,117473600
2018-03-15,41.89584799922378,42.30424579003283,41.79492414608478,41.931053161621094,90975200
2018-03-16,41.931049301369676,42.04136357525891,41.68929765809745,41.78318405151367,157618800
2018-03-19,41.61888416294302,41.65408931941201,40.75984253110528,41.14476776123047,133787200
2018-03-20,41.13068771362305,41.49683568443578,41.06027381583607,41.13068771362305,78597600
2018-03-21,41.083743285691064,41.09547953238162,40.196537473159985,40.19888687133789,148219600
2018-03-22,39.90079415284308,40.52981671806352,39.57220081002626,39.63087844848633,165963200
2018-03-23,39.52291999681884,39.88202694835137,38.71316909790039,38.71316909790039,164115200
2018-03-26,39.44780263281464,40.628396376148224,39.06522330214518,40.550941467285156,150164800
2018-03-27,40.76454247240878,41.10956740172063,39.177899826116274,39.51118850708008,163690400
2018-03-28,39.2553474561917,39.905496814461294,38.77184419806612,39.07461929321289,166674000
2018-03-29,39.38679414587791,40.31155469263699,39.17320659190049,39.37975311279297,153594000
2018-04-02,39.11217229534909,39.65200736477822,38.60285074845011,39.121559143066406,150347200
2018-04-03,39.34688194941007,39.60741083952156,38.6990820303163,39.52291488647461,121112000
2018-04-04,38.69908517590817,40.37256933160999,38.6732668664508,40.2786865234375,138422000
2018-04-05,40.50635441106232,40.893625455435775,40.388999115021946,40.55799102783203,107732800
2018-04-06,40.128472267405044,40.482883990273784,39.47832289128992,39.520572662353516,140021200
2018-04-09,39.87264006137012,40.62605912311723,39.865599029495826,39.912540435791016,116070800
2018-04-10,40.60494233278657,40.83965298210904,40.25991739177053,40.66361999511719,113634400
2018-04-11,40.42421230284707,40.82087385529702,40.29981595084088,40.47350311279297,89726400
2018-04-12,40.70117124541933,41.07436028792793,40.61432587688714,40.87250900268555,91557200
2018-04-13,41.0227225756048,41.27151526401716,40.804443414359966,41.010986328125,100497200
2018-04-16,41.081403217619894,41.35366842078155,41.03446180568861,41.26682662963867,86313600
2018-04-17,41.42407623230813,41.99911650197846,41.40529895401935,41.83481979370117,106421600
2018-04-18,41.73389143307444,41.970951432420364,41.515612292995044,41.74093246459961,83018000
