date,open,high,low,close,volume
2018-03-23,39.522912207842715,39.882019088604274,38.71316146850586,38.71316146850586,164115200
2018-03-26,39.44782118743007,40.62841548606614,39.065241676811105,40.550960540771484,150164800
2018-03-27,40.76454247240878,41.10956740172063,39.177899826116274,39.51118850708008,163690400
2018-03-28,39.2553474561917,39.905496814461294,38.77184419806612,39.07461929321289,166674000
2018-03-29,39.386786515119255,40.31154688271614,39.173199002522075,39.37974548339844,153594000
2018-04-02,39.11217610913106,39.65201123119887,38.60285451256873,39.12156295776367,150347200
2018-04-03,39.34688194941007,39.60741083952156,38.6990820303163,39.52291488647461,121112000
2018-04-04,38.69908151081114,40.37256550802131,38.67326320379897,40.278682708740234,138422000
2018-04-05,40.506350601221754,40.89362160917028,40.38899531621928,40.557987213134766,107732800
2018-04-06,40.128472267405044,40.482883990273784,39.47832289128992,39.520572662353516,140021200
2018-04-09,39.87264006137012,40.62605912311723,39.865599029495826,39.912540435791016,116070800
2018-04-10,40.60493090520861,40.83964148847571,40.25990606129403,40.66360855102539,113634400
2018-04-11,40.42420468274402,40.820866160421915,40.29980835418697,40.47349548339844,89726400
2018-04-12,40.70116364800726,41.074352620855194,40.61431829568591,40.872501373291016,91557200
2018-04-13,41.02271875981588,41.271511425086416,40.8044396188746,41.010982513427734,100497200
2018-04-16,41.08140701517665,41.35367224350645,41.03446559890611,41.26683044433594,86313600
2018-04-17,41.42408378679558,41.9991241613357,41.40530650508239,41.8348274230957,106421600
2018-04-18,41.733887619020656,41.9709475967017,41.515608498889755,41.740928649902344,83018000
2018-04-19,40.78330735475603,41.165886729911804,40.525127876590034,40.557987213134766,139235200
2018-04-20,40.04163301530664,40.1871524529709,38.82817596401007,38.896244049072266,261964400
2018-04-23,39.15677362538438,39.17789672189711,38.513665229708735,38.78358459472656,146062000
2018-04-24,38.88451055807703,39.03942043706122,37.84004894625956,38.243751525878906,134768000
2018-04-25,38.16864110139597,38.825831574734394,38.11935387520056,38.41039276123047,113528400
2018-04-26,38.52070551465223,38.89858975322706,38.34467255099439,38.5441780090332,111852000
2018-04-27,38.492536711524295,38.56999163589468,37.701563170268216,38.09822463989258,142623200
2018-04-30,38.05362736516511,39.25769020153432,37.985559291589546,38.78826904296875,169709600
2018-05-01,39.05820292848709,39.71304411315623,38.79063291154478,39.6895751953125,214277600
2018-05-02,41.12834088273352,41.719812647104675,40.792706415671205,41.44285583496094,266157600
2018-05-03,41.28090696121748,41.66113703771084,40.94292307926782,41.51796340942383,136272800
2018-05-04,41.83715759341599,43.24542096261933,41.8183803187254,43.14684295654297,224805200
2018-05-07,43.46371797122614,44.048148799513136,43.362794107261145,43.45902633666992,169805600
2018-05-08,43.41911884558,43.70781190513855,43.109299108375836,43.667911529541016,113611200
2018-05-09,43.78526492315641,43.98476679241279,43.473099382720285,43.975379943847656,92844800
2018-05-10,44.06456535393887,44.68185174084153,44.04343867998312,44.60439682006836,111957200
2018-05-11,44.64682115330001,44.7811202353957,44.16616310265883,44.43476486206055,104848800
2018-05-14,44.53371864959899,44.65623981059255,44.26276205405801,44.33108901977539,83115200
2018-05-15,44.008296792998124,44.076627354090526,43.612464172969005,43.92818832397461,94780800
2018-05-16,43.84100824044488,44.40412953249525,43.82451341829647,44.33815383911133,76732400
2018-05-17,44.29575178319089,44.51016293392808,43.90934217740125,44.05778121948242,69176000
2018-05-18,44.10490308433846,44.25098366663279,43.85515101968935,43.897560119628906,73190800
2018-05-21,44.29574521897252,44.59497812152537,44.038925005819245,44.20856857299805,73603200
2018-05-22,44.385286984121706,44.50309483483212,44.008300423764275,44.097835540771484,60962800
2018-05-23,43.90698323730388,44.41355550927262,43.767967254278695,44.38056945800781,80233600
2018-05-24,44.47717318699425,44.49366441518397,43.873997617810524,44.33108901977539,92936000
2018-05-25,44.34994425694681,44.68451813500634,44.21328671319679,44.432411193847656,69844000
2018-05-29,44.20150825776424,44.47246488387322,44.02950620237712,44.27219009399414,90056400
2018-05-30,44.2297722871285,44.29574438476563,44.00829298997112,44.17793655395508,74762000
2018-05-31,44.11196979829037,44.349940351070494,43.8575044214986,44.029502868652344,109931200
2018-06-01,44.293400548573096,44.82824564504332,44.23685148143154,44.82353591918945,93770000
2018-06-04,45.15340214056343,45.57279788752274,45.08507515502532,45.19816970825195,105064800
2018-06-05,45.49032190729074,45.69530640222667,45.32303318949462,45.54686737060547,86264000
2018-06-06,45.62225242110837,45.72827872820813,45.21934813987854,45.704715728759766,83734400
2018-06-07,45.742423647629074,45.75656001185925,45.318314744675604,45.58220672607422,85388800
2018-06-08,45.04265402342088,45.23821549056052,44.71279347355301,45.16753005981445,106627200
2018-06-11,45.08505427572146,45.23113482245507,44.81645258919325,45.05677795410156,73234000
2018-06-12,45.094482345524824,45.381933746768155,45.03793329119162,45.30418014526367,67644400
2018-06-13,45.33716689476205,45.445551685104874,44.87064887374254,44.931907653808594,86553600
2018-06-14,45.13218279322,45.13689611332946,44.818813517322575,44.95547103881836,86440400
2018-06-15,44.77405469747586,44.80468589134723,44.35701386908553,44.49367141723633,246876800
2018-06-18,44.26746699665913,44.58319108715091,44.10724649411106,44.470096588134766,73939600
2018-06-19,43.62189074792149,43.902274007400344,43.22369963791943,43.75148010253906,134314000
2018-06-20,43.90698467710195,44.10725585377342,43.76090050653034,43.942325592041016,82514800
2018-06-21,44.119035175144084,44.37821385591246,43.57476354074038,43.69728469848633,102847600
2018-06-22,43.852783531530534,43.8598517133983,43.51820974068812,43.570045471191406,108801600
2018-06-25,43.21192933607982,43.5700663011726,42.582835682625024,42.922122955322266,126652400
2018-06-26,43.115317704014764,43.94939568980616,43.00928776415795,43.4546012878418,98276800
2018-06-27,43.64308664748483,44.12609945793199,43.360348581313914,43.3909797668457,101141200
2018-06-28,43.37685028509541,43.87399953844859,43.30616485853516,43.70671081542969,69460800
2018-06-29,43.89285102711627,44.10490733287168,43.09647233589699,43.61482620239258,90950800
2018-07-02,43.31087386848866,44.130815387435966,43.21662544405176,44.1025390625,70925200
2018-07-03,44.24626991591381,44.28396929007822,43.24490320913668,43.33443832397461,55819200
2018-07-05,43.65016900130516,43.92112924889861,43.419266591740104,43.68315505981445,66416800
2018-07-06,43.6878565456575,44.39705840908352,43.636020811298415,44.28867721557617,69940800
2018-07-09,44.64917535845704,44.92720016005415,44.60205293727909,44.90364074707031,79026400
2018-07-10,44.934270952056835,45.0685700292257,44.80939132562234,44.849449157714844,63756400
2018-07-11,44.41356335394152,44.7151511888342,44.20386550631754,44.26748275756836,75326000
2018-07-12,44.65623532684284,45.09919391389085,44.60439959451979,45.00965881347656,72164400
2018-07-13,45.021448857587984,45.200515497182295,44.979036161635726,45.080352783203125,50055600
2018-07-16,45.12510613972118,45.39134935496412,44.86592751050151,44.981380462646484,60172400
2018-07-17,44.708081328191334,45.20758548689798,44.578491967618255,45.10862731933594,62138000
2018-07-18,45.186379767318016,45.191093088092565,44.750489273536566,44.861228942871094,65573600
2018-07-19,44.69393913236674,45.36780012426097,44.69393913236674,45.209938049316406,81147200
2018-07-20,45.18637448948724,45.33952324227363,44.80703310367688,45.106266021728516,82704800
2018-07-23,44.927192096118354,45.228783446987535,44.66330370871866,45.14631652832031,63957600
2018-07-24,45.344241819647266,45.629338405290476,45.24999697549978,45.47383117675781,74791600
2018-07-25,45.487959243995,45.90971329334485,45.33952022609749,45.902645111083984,66839600
2018-07-26,45.85315212015577,46.1712346186579,45.61753651984568,45.758907318115234,76304000
2018-07-27,45.942700152902404,45.98982256720947,44.790539686327264,44.99787902832031,96096000
2018-07-30,45.21465005836353,45.2853354853208,44.547860810814726,44.74577713012695,84118000
2018-07-31,44.83765890299014,45.271190836033,44.61146629715371,44.83530044555664,157492000
2018-08-01,46.918150683987434,47.53781746675014,46.48932842822588,47.476558685302734,271742800
2018-08-02,47.25979195423673,49.097594916163985,47.20560135629759,48.86433410644531,249616000
2018-08-03,48.7795141514494,49.182418547865296,48.41430912684515,49.005706787109375,133789600
2018-08-06,49.008059489642534,49.302579077921635,48.78893864166359,49.260169982910156,101701600
2018-08-07,49.31908266786328,49.361491770413686,48.71590342386616,48.798370361328125,102349600
2018-08-08,48.548610329531655,48.9632926213491,48.18811863605624,48.83134841918945,90102000
2018-08-09,49.368545611656835,49.4274495226711,48.819560729578775,49.215396881103516,93970400
2018-08-10,49.02862623567317,49.44003672333354,48.86548063525924,49.06882095336914,98444800
2018-08-13,49.489674247514394,49.87743898167193,49.10900248470338,49.38563919067383,103563600
2018-08-14,49.690657765657285,49.785233134291715,49.24141574509612,49.59371566772461,82992000
2018-08-15,49.46839996655359,49.82779284898479,49.25796671198787,49.709571838378906,115230400
2018-08-16,50.066597106681336,50.55366708451775,50.00039363053768,50.43781280517578,114001600
2018-08-17,50.46619080521633,51.532543132376475,50.39998732105406,51.44506072998047,141708000
2018-08-20,51.56800483956419,51.82335904051192,50.86104191692848,50.94379806518555,121150800
2018-08-21,51.26063800451161,51.35285026121521,50.60569250505204,50.84449768066406,104639200
2018-08-22,50.62222837910076,51.156585944720106,50.56075115648966,50.84684753417969,76072400
2018-08-23,50.75227555879988,51.31973854252035,50.74045634465841,50.950889587402344,75532800
2018-08-24,51.21334139829706,51.28427111585805,50.861041500529375,51.10930633544922,73905600
2018-08-27,51.34339064151377,51.71933624974518,51.14951003307881,51.530181884765625,82100400
2018-08-28,51.78315877144107,52.14491472640033,51.7618798582831,51.94630432128906,91107200
2018-08-29,52.052704797907644,52.84242381895519,51.877740027109745,52.72183609008789,109019200
2018-08-30,52.78567649739625,53.97024961852312,52.58469935427872,53.20654296875,195175200
2018-08-31,53.556475387508385,54.11447864417697,53.43589126797498,53.821292877197266,173360400
2018-09-04,54.005719306205876,54.18777705269031,53.584852825321335,53.993896484375,109560400
2018-09-05,54.14286111353829,54.303639960299556,53.223101771937806,53.6416015625,133332000
2018-09-06,53.49027078929188,53.75508827339755,52.32461350158914,52.75020980834961,137160000
2018-09-07,52.4546669488255,53.28694031504542,52.185123173027854,52.324623107910156,150479200
2018-09-10,52.24186387354506,52.45466385736109,51.18260462853595,51.62238693237305,158066000
2018-09-11,51.54671589005231,53.033937997206316,51.203875733106486,52.92753982543945,142996000
2018-09-12,53.185262513230725,53.19944845556792,51.97940690511045,52.270233154296875,197114800
2018-09-13,52.84952340827975,53.99153884293053,52.6249042019705,53.532840728759766,166825600
2018-09-14,53.3767720900015,53.63449295869042,52.613065574827495,52.925167083740234,127997200
2018-09-17,52.52559609238329,52.71475044000342,51.371761426756805,51.5159912109375,148780400
2018-09-18,51.49470294727404,52.454660523096074,51.3362872360447,51.601104736328125,126286800
2018-09-19,51.662586001449505,51.9273999330875,50.90597219118434,51.6318473815918,108495200
2018-09-20,52.07398454389715,52.55632461019828,51.81626003598558,52.024330139160156,106435200
2018-09-21,52.20165651327095,52.33879328530278,51.37647276025489,51.463958740234375,384986800
2018-09-24,51.265365127852924,52.31516476068613,51.220440562753595,52.204036712646484,110773600
2018-09-25,51.95812282593677,52.68400140445,51.9463000058917,52.53504180908203,98217600
2018-09-26,52.25368342754412,52.903898945307674,51.96049404071963,52.116546630859375,95938800
2018-09-27,52.920441293753825,53.53991807532768,52.85423422566769,53.187618255615234,120724800
2018-09-28,53.14980496952614,53.398069834890045,52.967747195035955,53.374427795410156,91717600
2018-10-01,53.89695216428858,54.24452218637405,53.51864713609809,53.73380661010742,94403200
2018-10-02,53.731452552639425,54.38166815008611,53.584859645171754,54.211429595947266,99152800
2018-10-03,54.39349126972169,55.20212260237653,54.32965090961708,54.8711051940918,114619200
2018-10-04,54.566089500033,54.93730520599613,53.60849859022037,53.90641784667969,128168000
2018-10-05,53.899331189879966,54.00572939058797,52.15438771011894,53.031585693359375,134322000
2018-10-08,52.53977761918133,53.15216152411722,52.06452689730765,52.908626556396484,118655600
2018-10-09,52.87789482474594,53.73618053808223,52.54924055121309,53.6416015625,107564000
2018-10-10,53.308221027600226,53.5186542874467,51.0833006862872,51.15659713745117,167962400
2018-10-11,50.72153542820455,51.89901549857534,50.201363784862224,50.70498275756836,212497600
2018-10-12,52.11654480060176,52.69819370350563,51.27008201426514,52.51613235473633,161351600
2018-10-15,52.29151625611603,52.44993197126722,51.37175697346174,51.393035888671875,123164000
2018-10-16,51.76424921811775,52.72420684082225,51.25117047250022,52.52559280395508,116736000
2018-10-17,52.561061472294256,52.64145089276612,51.86119150958556,52.29861068725586,91541600
2018-10-18,51.51124711694205,51.95575916976636,50.36213901207219,51.076194763183594,130325200
2018-10-19,51.558542953192145,52.31515664645652,51.40958333577089,51.854095458984375,132314800
2018-10-22,51.96759627834825,52.81169612366842,51.76662270171441,52.170936584472656,115168400
2018-10-23,51.0312678566663,52.78566673931941,50.764087291569126,52.662715911865234,155071200
2018-10-24,52.63199362779541,53.017391656334006,50.726267969157426,50.8563117980957,163702000
2018-10-25,51.47578872209439,52.3435304176031,51.248802817676285,51.96995162963867,119423200
2018-10-26,51.04782749681985,52.06216571984942,50.28412082995475,51.14240646362305,189033600
2018-10-29,51.825716512907476,51.94393749911957,48.72832523102341,50.18244552612305,183742000
2018-10-30,49.92473008302534,50.87759111597405,49.480221547617695,50.433082580566406,146640000
2018-10-31,51.27954933650239,52.123645519315744,51.21807209884028,51.747703552246094,153435600
2018-11-01,51.79261274117303,52.575235061821736,51.26298144498841,52.54213333129883,233292800
2018-11-02,49.546416754757914,50.51582669093119,48.57227336106089,49.05698013305664,365314800
2018-11-05,48.30511196562412,48.326390884436485,46.85572103174801,47.66435241699219,264654800
2018-11-06,47.74237510519479,48.40441352241418,47.68799444752672,48.17979431152344,127531600
2018-11-07,48.69995691663436,49.66700378881958,48.26490452137793,49.640995025634766,133697600
2018-11-08,49.82132950962304,49.854546748716004,49.05495802314485,49.467803955078125,101450400
2018-11-09,48.77022964453493,48.87937043055105,47.98724786748592,48.513980865478516,137463200
2018-11-12,47.21614107916425,47.417819511836335,45.979978204665024,46.07014083862305,204542000
2018-11-13,45.467482346593435,46.78431147340441,45.42477239836624,45.609840393066406,187531600
2018-11-14,46.00606949744506,46.14368479083384,44.11505123237931,44.321475982666016,243204000
2018-11-15,44.69873951139738,45.54815598687422,44.34521030270653,45.415287017822266,185915200
2018-11-16,45.19936660019544,46.25995045257277,44.95261049624972,45.91828536987305,147713200
2018-11-19,45.080723353294985,45.24680950472581,43.89201716190447,44.09843826293945,167701200
2018-11-20,42.32130559172112,43.05683460015604,41.64272195581489,41.99150466918945,271300800
2018-11-21,42.64399822705807,42.772124438484425,41.889490881307914,41.944061279296875,124496800
2018-11-23,41.50748276383768,41.901346788253655,40.833645463053145,40.87872314453125,94496000
2018-11-26,41.341405328689035,41.50986287918792,40.39708001756018,41.43156433105469,179994000
2018-11-27,40.693662435434945,41.467155183306716,40.54418668522253,41.34140396118164,165549600
2018-11-28,41.93219192550799,43.01412876378861,41.50511064186913,42.931087493896484,184250000
2018-11-29,43.339184428515075,43.37240165859395,42.16233869639406,42.60128402709961,167080000
2018-11-30,42.77686790323383,42.78636061112032,42.00337874921922,42.37114334106445,158126000
2018-12-03,43.76626831349695,43.88015544911543,42.99515063572571,43.8516845703125,163210000
2018-12-04,42.93346662237809,43.2751317110597,41.82305870457027,41.92271041870117,165377200
2018-12-06,40.75298356449691,41.46953100520734,40.4350466147937,41.45529556274414,172393600
2018-12-07,41.16346234054781,41.40072939361831,39.93204575584665,39.97712707519531,169126400
2018-12-10,39.14905645625793,40.356744662283546,38.7528209859677,40.24048614501953,248104000
2018-12-11,40.72926047741938,40.76010273038026,39.623595215094355,40.01034164428711,189126800
2018-12-12,40.43029324768022,40.79094008262468,40.10286726659763,40.121849060058594,142510800
2018-12-13,40.451646423760494,40.945162148551596,40.228614895975355,40.560787200927734,127594400
2018-12-14,40.09812024955147,40.117102042698306,39.21548678046134,39.262939453125,162814800
2018-12-17,39.25582820608512,39.943904744588174,38.61046161430654,38.89755630493164,177151600
2018-12-18,39.239220208007154,39.74934284350836,39.00432455915935,39.40293502807617,135366000
2018-12-19,39.38632766402629,39.7303641394197,37.74681158935484,38.173892974853516,196189200
2018-12-20,38.057631813758896,38.46336004562786,36.847572080543415,37.21059036254883,259092000
2018-12-21,37.21769609037985,37.52614386743345,35.50225695564013,35.763248443603516,382978400
2018-12-24,35.15109251882243,35.95780221376421,34.78095670531993,34.8379020690918,148676800
2018-12-26,35.18669870684758,37.30549139242431,34.811816392339566,37.291255950927734,234330000
2018-12-27,36.97568792254167,37.19634811223778,35.606659957323785,37.04924011230469,212468400
2018-12-28,37.369540609642506,37.61155388635195,36.66960390643198,37.06821060180664,169165600
2018-12-31,37.613945420363905,37.81087750774478,37.12754724024566,37.42650604248047,140014000
2019-01-02,36.750281492025124,37.68986030291286,36.593684420142715,37.469200134277344,148158800
2019-01-03,34.16170203892372,34.574547927015324,33.69191438723821,33.736995697021484,365248800
2019-01-04,34.29219923540596,35.24601358953824,34.11899533904399,35.17720413208008,234428400
2019-01-07,35.281600249745665,35.31244611659193,34.617251961933846,35.09890365600586,219111200
2019-01-08,35.48565702140331,36.02188283523813,35.238900899053064,35.76800537109375,164101200
2019-01-09,35.89611645994749,36.66486270672353,35.502256061427595,36.375396728515625,180396400
2019-01-10,36.18321328363876,36.531996022628334,35.79409559379819,36.491661071777344,143122800
2019-01-11,36.273386454644076,36.46794354601697,35.94832814598715,36.13339614868164,108092800
2019-01-14,35.79172814036254,35.891379845195914,35.404981774617916,35.590049743652344,129756800
2019-01-15,35.65410279572326,36.394374463172355,35.601903781181996,36.318450927734375,114843600
2019-01-16,36.320829274052095,36.98517753374155,36.30184748144305,36.76214599609375,122278800
2019-01-17,36.58656655845522,37.407511879044904,36.363535024290115,36.980430603027344,119284800
2019-01-18,37.369549802011335,37.45971241403209,37.00890297433515,37.20820999145508,135004000
2019-01-22,37.110924342637915,37.18684788366704,36.21168057896924,36.373023986816406,121576000
2019-01-23,36.57470436511674,36.80959998409829,35.99340097474768,36.52013397216797,92522400
2019-01-24,36.565218274806185,36.65300590810053,36.00289663164888,36.23067092895508,101766000
2019-01-25,36.890271619149736,37.51903133240946,36.61504465459194,37.43124008178711,134142000
2019-01-28,36.963818953658674,37.09194514242652,36.458442779137826,37.0848274230957,104768400
2019-01-29,37.07296560813992,37.51902868886723,36.56521441598711,36.70045471191406,166348800
2019-01-30,38.73383999592237,39.42191288765638,38.017292600660475,39.2083740234375,244439200
2019-01-31,39.41242029951825,40.09812176355808,39.044655736776996,39.490718841552734,162958400
2019-02-01,39.61410648111566,40.09338329388807,39.36971809982081,39.509708404541016,130672400
2019-02-04,39.72087632465673,40.729261252002615,39.69003045070155,40.631980895996094,125982000
2019-02-05,41.01397692943241,41.54070999970741,40.89297205344229,41.32716751098633,144406400
2019-02-06,41.43868068103189,41.6569695100412,41.01160297138825,41.34140396118164,112958400
2019-02-07,40.904826038437854,41.27021921626802,40.41605663729461,40.55841827392578,126966800
2019-02-08,40.26771162677322,40.66564643059835,40.13188767381337,40.606075286865234,95280000
2019-02-11,40.75858597472105,40.79671238747757,40.32967292104731,40.372562408447266,83973600
2019-02-12,40.532204341266045,40.746658986823185,40.43688833751438,40.7204475402832,89134000
2019-02-13,40.83959932500604,41.099328678315466,40.489320656037144,40.551273345947266,89960800
2019-02-14,40.43926823856838,40.80860634266763,40.36063390919888,40.698997497558594,87342800
2019-02-15,40.806251452168105,40.91347883098667,40.44882443214911,40.60847473144531,98507200
2019-02-19,40.4392766336708,40.851507928428646,40.38685373654159,40.72998046875,75891200
2019-02-20,40.791933976908496,41.299481247841676,40.74427779259907,40.99209213256836,104457600
2019-02-21,40.937283860774336,41.073104155107245,40.57985705809458,40.76095199584961,68998800
2019-02-22,40.8848794625303,41.22324321911487,40.83722326114031,41.216094970703125,75652800
2019-02-25,41.499645058988676,41.90710967168657,41.44960369528727,41.51632308959961,87493600
2019-02-26,41.39242582162674,41.7712975211783,41.26375008174526,41.5401611328125,68280800
2019-02-27,41.2732773821219,41.699805218546146,41.15889815564964,41.668827056884766,111341600
2019-02-28,41.537772157173244,41.67835919496109,41.20417154412631,41.258975982666016,112861600
2019-03-01,41.52824431177665,41.73555077281449,41.19702882720667,41.69266128540039,103544800
2019-03-04,41.86422496802693,42.35509069759693,41.45437513566205,41.90235137939453,109744800
2019-03-05,41.92378549254291,41.938081984197204,41.59018493156289,41.826087951660156,78949600
2019-03-06,41.621175199497635,41.81657033812453,41.44722844052762,41.58543395996094,83241600
2019-03-07,41.430551903030796,41.56637590196308,40.989727471760084,41.104103088378906,99185600
2019-03-08,40.584637390153304,41.23992008169563,40.3892422605175,41.2017936706543,95997600
2019-03-11,41.816560802649775,42.681531325611424,41.78320110804429,42.62910842895508,128044000
2019-03-12,42.89122670675174,43.52744613325643,42.74110624977912,43.10806655883789,129870400
2019-03-13,43.42736286383217,43.67756238941142,43.11044394955633,43.29869079589844,124130000
2019-03-14,43.82053342503637,43.86819325045519,43.501232955961775,43.780025482177734,94318000
2019-03-15,44.04691801494026,44.63786291557036,43.78242191395929,44.34953689575195,156171600
2019-03-18,44.273273139252964,44.89042929325558,44.270887966592596,44.80226516723633,104879200
2019-03-19,44.8809110601797,45.03341307639729,44.30187752445981,44.44723129272461,126585600
2019-03-20,44.375737368520994,45.152547444755115,44.018310490038075,44.835628509521484,124140800
2019-03-21,45.278837530094265,46.782412668747526,45.228796167797555,46.4869384765625,204136800
2019-03-22,46.54651613890854,47.106486442351226,45.45993886884796,45.52427673339844,169630800
2019-03-25,45.63388069031745,45.74587473890536,44.46390611241121,44.97383499145508,175381200
2019-03-26,45.66962661852125,45.96033411700319,43.98257123970182,44.509178161621094,199202000
2019-03-27,44.97622334144566,45.21688950575341,44.451997889288634,44.90950393676758,119393600
2019-03-28,45.023882513727365,45.16923629122064,44.68551875738491,44.969078063964844,83121600
2019-03-29,45.23356445269698,45.2931356005877,44.926175293457625,45.26215744018555,94256000
2019-04-01,45.66485812631572,45.67438790998863,44.8880516813076,45.56954574584961,111448000
2019-04-02,45.5337998404147,46.33682135310815,45.52427005695858,46.23197555541992,91062800
2019-04-03,46.04849014150251,46.82291494336478,46.02466023168709,46.54888916015625,93087200
2019-04-04,46.41546260570076,46.79195276656098,46.02229441102144,46.629920959472656,76457200
2019-04-05,46.81100893546065,46.96589610699699,46.687099925418465,46.94206619262695,74106400
2019-04-08,46.80387378078836,47.71173777885313,46.784810571146664,47.680763244628906,103526800
2019-04-09,47.733164400421316,48.33602404124384,47.47343146891006,47.53776931762695,143072800
2019-04-10,47.342384260292086,47.833253607870596,47.22324195607037,47.804656982421875,86781200
2019-04-11,47.85946211752939,47.89520335222447,47.28519537386603,47.40671920776367,83603200
2019-04-12,47.46629151971839,47.690279625122976,46.753822893813584,47.387657165527344,111042800
2019-04-15,47.31856233696164,47.621184835604666,47.18273835239689,47.473445892333984,70146400
2019-04-16,47.528259456575434,47.98338038977726,47.313801082940195,47.47821807861328,102785600
2019-04-17,47.54729995142792,48.46231543377523,47.32569705378426,48.40274429321289,115627200
