date,open,high,low,close,volume
2017-03-15,58.16464323984301,58.498038018685065,57.89431683161084,58.34485626220703,24833800
2017-03-16,58.34484674760466,58.353859459658956,57.939364076066745,58.2457275390625,20674300
2017-03-17,58.48902019883335,58.78637093735542,58.281769078350955,58.45297622680664,49219700
2017-03-20,58.48904626263555,58.732334588873705,58.31783903788675,58.50706481933594,14598100
2017-03-21,58.74132123798942,59.02065342836193,57.78617316421045,57.85826110839844,26640500
2017-03-22,57.77718586850024,58.69628339044842,57.77718586850024,58.597164154052734,20680000
2017-03-23,58.5160514591822,58.78637093735542,58.3628628593975,58.45297622680664,19269200
2017-03-24,58.89450091682674,58.97559469520671,58.353855103573444,58.552093505859375,22617100
2017-03-27,58.23672816599253,58.768368304006394,57.98442716816355,58.66023635864258,18614700
2017-03-28,58.53407091004204,58.993622967109765,58.254738715885594,58.83142852783203,20080400
2017-03-29,58.67824566553255,59.020653086414576,58.525057066349426,58.993621826171875,13618400
2017-03-30,58.9485785732586,59.45318741993433,58.894516040455805,59.20989227294922,15122800
2017-03-31,59.155821284621524,59.64240463435496,58.97560140989509,59.34504699707031,21040300
2017-04-03,59.29998748907061,59.41713212074204,58.74132309070516,59.065711975097656,20400900
2017-04-04,58.92154253416449,59.29999398250171,58.82242331559726,59.22791290283203,12997400
2017-04-05,59.741513960056736,59.78656376526901,58.966585813690486,59.074710845947266,21448600
2017-04-06,59.1107682583331,59.52526368384802,59.00264320148573,59.22791290283203,18103500
2017-04-07,59.33604308835609,59.435162315490636,58.96660432105249,59.182861328125,14108500
2017-04-10,59.11977929752931,59.30900501634066,58.89450960256073,59.047691345214844,17952700
2017-04-11,59.11078010781925,59.11979282259181,58.434970868306024,59.002655029296875,18791500
2017-04-12,58.94857456805035,59.02967523643049,58.669242334633196,58.777374267578125,17108500
2017-04-13,58.831448252147254,59.34506300294466,58.525077819824226,58.52507781982422,17896500
2017-04-17,58.606178075549245,59.01166086938235,58.57914680591865,59.002655029296875,16689300
2017-04-18,58.86747296998115,59.20988040021661,58.714291241298305,58.92153549194336,15155600
2017-04-19,59.15582546566501,59.24593197205418,58.47100364267298,58.60616683959961,26992800
2017-04-20,58.984620236406435,59.2459339258325,58.69627528164077,59.02066421508789,22299500
2017-04-21,59.17382132698529,60.10193104881483,58.975582964131775,59.83161163330078,32522600
2017-04-24,60.80480369802912,60.96699816568358,60.462389335933025,60.849853515625,29770000
2017-04-25,61.18327538725568,61.30942591771838,60.91294889358513,61.2012939453125,30242700
2017-04-26,61.34544027092402,61.552684524549754,60.930944888987575,61.12017059326172,26190800
2017-04-27,61.40851847346489,61.61576273710642,60.894903858559985,61.51664352416992,34971000
2017-04-28,62.093363556722075,62.300607898147476,60.99404596405131,61.68787384033203,39548800
2017-05-01,61.8860899384499,62.67003093994138,61.72389548554427,62.543880462646484,31954400
2017-05-02,62.81417889075777,62.81417889075777,62.291551731794705,62.444740295410156,23906100
2017-05-03,62.51683666196259,62.51683666196259,61.913115593211685,62.246517181396484,28928000
2017-05-04,62.20147714158385,62.24653383774383,61.85005691053316,62.003238677978516,21749400
2017-05-05,62.084312923805555,62.20145065938899,61.71486742170722,62.17441940307617,19128800
2017-05-08,62.147415484512074,62.2195034495125,61.65181931849255,62.120384216308594,18566100
2017-05-09,62.04827386684181,62.42672523453427,61.88607944144729,62.21046829223633,22858400
2017-05-10,62.16540575621929,62.679020242476255,62.102330534211724,62.45375061035156,17977800
2017-05-11,61.59776730603021,61.93116904510364,61.38151024876825,61.68787384033203,28789400
2017-05-12,61.823023417629905,61.823023417629905,61.30940872345013,61.61577224731445,18714100
2017-05-15,61.39949114705216,61.705861425395,60.88587665439487,61.660804748535156,31530300
2017-05-16,61.83302524680426,62.92957955220874,61.7695884494368,62.90239334106445,34956000
2017-05-17,62.431116280846126,62.621426592614746,61.10800155562902,61.153316497802734,30548800
2017-05-18,61.08082965270565,61.742383713114634,60.845204343612224,61.36176300048828,25201300
2017-05-19,61.1714394431906,61.71518418875661,61.108002671442726,61.3436279296875,26961100
2017-05-22,61.52487731859598,62.07768646653466,61.171442868483055,62.032371520996094,16237600
2017-05-23,62.2770762354617,62.30426244372794,61.96894974223053,62.24082565307617,15425800
2017-05-24,62.41300997280252,62.42206743221805,62.03238234052439,62.32238006591797,14593900
2017-05-25,62.503622162286604,63.32830024248526,62.44924975882668,63.092681884765625,21854100
2017-05-26,63.255807228919146,63.636427888657565,63.00205320833677,63.40080261230469,19827900
2017-05-30,63.24674310440101,63.808616638183594,63.22861436010054,63.808616638183594,17072800
2017-05-31,63.91735970153074,64.10767002694607,63.264863206341076,63.292049407958984,30436400
2017-06-01,63.654553003151754,63.98986564779758,62.9386196791288,63.527679443359375,21603600
2017-06-02,63.83582463431707,65.12268935538584,63.654571699882574,65.03206634521484,34770300
2017-06-05,65.22234736044108,66.05608974099087,65.07734507821188,65.50328063964844,33316800
2017-06-06,65.52141164512791,65.81140930551366,65.49421853070363,65.72077941894531,31511100
2017-06-07,65.82955015046537,65.94735935731016,65.20423970577711,65.60298919677734,22301800
2017-06-08,65.71171705677993,65.72077451348902,64.79640920065786,65.20421600341797,24588300
2017-06-09,65.2858065385656,65.32205712156525,62.159261167239684,63.72706604003906,49187400
2017-06-12,62.757381873944645,63.38269229573939,61.742386349509765,63.23768997192383,47761700
2017-06-13,63.45516236879423,64.1801598834842,63.40078997512353,64.0261001586914,25258600
2017-06-14,64.26171902168988,64.43390055595202,62.92047582661662,63.68171691894531,25510700
2017-06-15,62.77549003442524,63.62736121606965,62.34956135769288,63.34642791748047,26068700
2017-06-16,63.19237094413797,63.46423988288568,62.730184759949665,63.43705368041992,48345100
2017-06-19,63.89018172211586,64.28893116806792,63.75424378244213,64.22549438476562,23798300
2017-06-20,64.18017356034393,64.22548850745198,63.319244878012455,63.35549545288086,21512200
2017-06-21,63.62734453066127,63.99890762150363,63.382661869295056,63.68171691894531,19891100
2017-06-22,63.92643850304496,63.9717465446052,63.17425448941175,63.672691345214844,22965700
2017-06-23,63.51862715615157,64.56987332483575,63.36456736339012,64.53362274169922,27617300
2017-06-26,64.70580824674225,64.98674161025284,63.83581503456534,63.91737365722656,19607000
2017-06-27,63.536747281036334,63.60018406439217,62.69394035125696,62.721126556396484,25215100
2017-06-28,62.72112621546222,63.29205726256128,62.34050551739618,63.25581359863281,25806200
2017-06-29,62.87517884467591,62.974866194383,61.70612376418466,62.06862258911133,28918700
2017-06-30,62.33143877510195,62.8751835965411,62.29518819846061,62.467376708984375,24161100
2017-07-03,62.8298636397471,63.074546343036076,61.642679950797636,61.77861785888672,16165500
2017-07-05,61.86019769374596,62.92956555006647,61.82394711558872,62.60331726074219,21176300
2017-07-06,61.86926786383703,62.331454187685,61.73333681043372,62.141143798828125,21117600
2017-07-07,62.25894188127124,63.292059186913605,62.25894188127124,62.947689056396484,16878300
2017-07-10,62.94770980149563,63.66364341838287,62.71208441659891,63.41896057128906,15014500
2017-07-11,63.437054331995206,64.05330027921248,63.21049342366665,63.4279899597168,17460000
2017-07-12,64.06237672666484,64.59705725233933,63.93550314721355,64.479248046875,17750900
2017-07-13,64.79643962280578,65.28581216433344,64.62425106724262,65.04112243652344,20269800
2017-07-14,65.4670332842255,66.40046305112695,65.21328619195205,65.95640563964844,25868100
2017-07-17,65.97453163361146,66.563584395804,65.9020304919575,66.47296142578125,21803900
2017-07-18,66.23735605734524,66.50923196312183,65.8476778606724,66.42767333984375,26435300
2017-07-19,66.60890950273826,67.09828191244924,66.56359455376688,66.9351577758789,22416200
2017-07-20,67.2251477432387,67.33389945981168,66.4095271541656,67.26139831542969,42361000
2017-07-21,66.56359292588076,67.32484118262192,66.30984581166379,66.87171936035156,46717100
2017-07-24,66.63610239809432,66.83547713104491,66.27360351219245,66.69953918457031,21394800
2017-07-25,66.88078033244022,67.34295958951321,66.6089044872644,67.23421478271484,22018700
2017-07-26,67.37016547578745,67.40641606000878,66.88985733451577,67.10736083984375,16252200
2017-07-27,66.84451830368582,67.44263538084758,65.53952553302196,66.30077362060547,36844200
2017-07-28,65.85672683769127,66.43672224215486,65.73891764787824,66.1920394897461,18306700
2017-07-31,66.42767824329253,66.5545518315959,65.62112175446747,65.88392639160156,23600100
2017-08-01,66.24640537006847,66.53640304372271,65.69359622433853,65.77516174316406,22132300
2017-08-02,65.74794930666113,65.75700676084656,64.74201876510494,65.48513793945312,26499200
2017-08-03,65.42172573129326,65.64828662448755,65.11359932122235,65.3854751586914,18214400
2017-08-04,65.61204419518425,66.19203960061935,65.46704188678017,65.86579132080078,22579000
2017-08-07,65.9745288079516,66.065151774093,65.48515649388109,65.61203002929688,18705700
2017-08-08,65.33110227786226,66.27359651607705,65.0229827515313,65.9654769897461,22044600
2017-08-09,65.47607094715663,65.71169611419107,65.2948250734913,65.67544555664062,22213400
2017-08-10,65.15892412005802,65.42173562560149,64.66048731401166,64.7148666381836,24734500
2017-08-11,64.89611090889908,65.88391320789555,64.59704883313128,65.70266723632812,21443700
2017-08-14,66.21017494828158,66.80829922141369,66.11048756942623,66.69048309326172,20096600
2017-08-15,67.04578665702347,67.04578665702347,66.54470121626878,66.70869445800781,19181400
2017-08-16,66.81800398798111,67.5104205179133,66.66312344669768,67.1004409790039,18150400
2017-08-17,67.03668179205917,67.30089351548709,65.96161651611328,65.96161651611328,22977500
2017-08-18,65.84316505381624,66.3624757737585,65.53340393532623,66.0436019897461,18761500
2017-08-21,66.02537601783823,66.03448868231283,65.32384682274761,65.73383331298828,17734800
2017-08-22,65.91606435566999,66.72691796011833,65.91606435566999,66.65403747558594,14343700
2017-08-23,66.4718215629872,66.64492749144351,66.08006027027417,66.25316619873047,13766500
2017-08-24,66.27137951043908,66.38071065966356,65.66096290019073,66.225830078125,17098300
2017-08-25,66.38072014984103,66.82714357554003,66.03451522086024,66.34427642822266,12794300
2017-08-28,66.56292862592298,66.5902596780983,66.09828683708487,66.35338592529297,14569700
2017-08-29,65.82494221817457,66.65402095141576,65.64273062562296,66.55380249023438,11478400
2017-08-30,66.51737939118922,67.61066318709373,66.35338612671066,67.42845153808594,16897800
2017-08-31,67.44667339105037,68.29397080927362,67.23713067900859,68.12086486816406,27652800
2017-09-01,68.06618451311799,68.09351555945464,67.09133780518889,67.36466217041016,21736200
2017-09-05,66.81802488847892,67.31911732693199,66.4900453253161,67.06401824951172,21556000
2017-09-06,67.18244944675429,67.45577383572194,66.8271319116531,66.87268829345703,16535800
2017-09-07,67.12778393573774,67.96596849125406,67.05489650892913,67.72908782958984,17471200
2017-09-08,67.72000458570847,67.82022309309355,67.27357416156406,67.40113067626953,14703800
2017-09-11,67.70176115263051,68.27574098714109,67.70176115263051,68.11174774169922,17910400
2017-09-12,68.11173629621888,68.54904690995959,67.75641881595696,68.03884887695312,14394900
2017-09-13,68.2666446540088,68.53996911211713,67.92043969787734,68.52174377441406,13380800
2017-09-14,68.33041453113506,68.77683795981163,67.89309681972695,68.12086486816406,15733900
2017-09-15,68.17553560327664,68.68573382002735,67.48311877273684,68.61284637451172,38578400
2017-09-18,68.53996343448638,69.2141549041281,68.36685749529533,68.47618865966797,23307000
2017-09-19,68.52174304882134,68.97727917355829,68.3395313792984,68.73129272460938,16093300
2017-09-20,68.64928517389502,68.83150377461581,67.7017693029336,68.27574920654297,21587900
2017-09-21,68.43062298246437,68.54905984792985,67.51955092246716,67.61065673828125,19186100
2017-09-22,67.41020646610879,67.88396773630629,67.2826569589618,67.79286193847656,14111400
2017-09-25,67.50131687577412,67.64709172300279,66.43536437139177,66.74513244628906,24149200
2017-09-26,67.11866832818978,67.24621784405123,66.4991391293225,66.74513244628906,18019600
2017-09-27,67.00935162470647,67.57421184346109,66.66313979935047,67.28266906738281,19565100
2017-09-28,67.00024783768677,67.3920091466124,66.79069818136094,67.3009033203125,10883800
2017-09-29,67.36466773079852,67.91130955543441,67.30999868268538,67.86575317382812,17079100
2017-10-02,68.06618820717003,68.33951258722502,67.69265230208444,67.97508239746094,15304800
2017-10-03,68.02975544765644,68.22107976413203,67.59244471026335,67.65621948242188,12190400
2017-10-04,67.50131727401265,68.07529704970277,67.15511243619298,68.04796600341797,13317700
2017-10-05,68.53084539095639,69.35081168211163,68.29396469552741,69.21414947509766,21195300
2017-10-06,68.94081491591274,69.26880138410917,68.82237806109143,69.24147033691406,13959800
2017-10-09,69.21414873358059,69.7425722212115,69.11393024623926,69.50569152832031,11386500
2017-10-10,69.54213524652884,69.81545270670004,69.36902932277046,69.50569152832031,13944500
2017-10-11,69.56945289891333,69.66055870142412,69.19591007241375,69.62411499023438,15388900
2017-10-12,69.68788399330708,70.41674425506945,69.57855981969135,70.2618637084961,16876500
2017-10-13,70.6900743171864,70.9451803202011,70.4167568832053,70.59896850585938,15335700
2017-10-16,70.53518611853686,70.89050360995476,70.4714113624087,70.74473571777344,12380100
2017-10-17,70.58072406491561,70.71738620691318,70.38028718344255,70.69004821777344,16824000
2017-10-18,70.7629674599107,70.92696071391107,70.48965000386237,70.70830535888672,13300700
2017-10-19,70.67186029921551,70.999846800988,70.47142333136252,70.98162841796875,15092800
2017-10-20,71.35517416510704,71.94737248312798,71.26406833562595,71.80159759521484,22866400
2017-10-23,71.96558451346678,72.28445836395589,71.75604181925765,71.81981658935547,20627200
2017-10-24,71.88358116476333,72.1568985903078,71.48270726618495,71.84713745117188,17517200
2017-10-25,71.59205432084704,72.06580880098954,71.07274345085678,71.63760375976562,20410800
2017-10-26,72.15690181664888,72.35733877490019,71.746922184537,71.75603485107422,32120700
2017-10-27,76.86716930506392,78.53442626307077,76.17475243916303,76.35696411132812,71066700
2017-10-30,76.25673415966743,76.83071404759542,75.71920494181663,76.42984008789062,31756700
2017-10-31,76.85806276508222,76.85806276508222,75.71922234591129,75.78299713134766,27086600
2017-11-01,76.23853329901603,76.31142075406623,75.50967265037451,75.78299713134766,22307400
2017-11-02,75.93786783664105,76.94915855278472,75.72832511941742,76.57562255859375,23992900
2017-11-03,76.60293068112179,77.02202294103922,75.98340148147705,76.6575927734375,17633500
2017-11-06,76.71226622880634,77.16780226805324,76.60294202798121,76.95825958251953,19860900
2017-11-07,77.23155980234638,77.3500035947156,76.46626276362275,76.7760238647461,17939700
2017-11-08,76.6575964895383,77.08580143590872,76.37516639764618,77.04024505615234,18034200
2017-11-09,76.63026299038192,76.77603088926892,75.52786675463811,76.6120376586914,21178400
2017-11-10,76.33869554544984,76.62112553693747,75.82849763800762,76.41158294677734,19397800
2017-11-13,76.22028407416482,76.47538311270448,76.03806551025974,76.46627044677734,14196900
2017-11-14,76.07453005926872,76.62117199885006,75.60077556521276,76.57562255859375,18801300
2017-11-15,76.42911125895314,76.63055486178436,75.71490720225137,75.9804458618164,19383100
2017-11-16,76.09031377386589,76.38332072493459,75.94381379124992,76.18187713623047,20962800
2017-11-17,76.1086387949125,76.1086387949125,75.30286435373576,75.44937133789062,22079000
2017-11-20,75.44936584539013,75.62333414411275,75.31201730420291,75.56839752197266,16315000
2017-11-21,75.76065965608316,76.76787034222932,75.76065965608316,76.65799713134766,21237500
2017-11-22,76.75871634440725,76.82281137723375,76.03535412488834,76.09944915771484,20553100
2017-11-24,76.00792733989842,76.39249774691629,75.79732526795712,76.2368392944336,7425600
2017-11-27,76.28258941073238,76.89607853227055,76.27343796572373,76.79535675048828,18265200
2017-11-28,76.97847404564875,77.884962985081,76.93268888285685,77.72014617919922,21926000
2017-11-29,77.56449817209375,77.75678330702189,76.16355862773445,76.31005859375,27381100
2017-11-30,76.46571420720832,77.39051302573286,76.31004884429507,77.07003784179688,33054600
2017-12-01,76.5481123650164,77.65604475222155,76.20016890827051,77.1524429321289,29532100
2017-12-04,77.29895901508095,77.30811744596595,73.8927492527955,74.2406997680664,39094900
2017-12-05,74.47876025655839,75.70573147263376,74.14913360140875,74.70767211914062,26152300
2017-12-06,74.67105968392306,76.12693591937209,74.56117946421817,75.79730224609375,26162100
2017-12-07,75.57755397330278,75.81562430606475,75.08310342949109,75.53176879882812,23184500
2017-12-08,76.57561394123765,77.44548343984683,76.30092382523276,77.0609130859375,24489100
2017-12-11,77.17993841923911,78.16883952148255,77.02428000106289,78.0406494140625,22857900
2017-12-12,78.11388576559371,78.79146994345314,77.90329075326562,78.36111450195312,23924100
2017-12-13,78.50764531832256,78.74571571722343,77.98572631916521,78.15054321289062,22062700
2017-12-14,78.22376554272637,78.62665267478582,77.39968140253022,77.54618835449219,19306000
2017-12-15,78.06811808236097,79.74374791869347,77.72016751562418,79.52399444580078,53936700
2017-12-18,79.77121979905746,80.11916336505594,78.95629401055412,79.09363555908203,22283800
2017-12-19,79.06616048323895,79.06616048323895,78.07725950344386,78.59002685546875,23524800
2017-12-20,78.92880815395435,79.02037848850262,77.56449539638105,78.30616760253906,23674900
2017-12-21,78.79147362649,78.837251811997,78.19630132820825,78.2878646850586,17990700
2017-12-22,78.19631341343234,78.40690846815193,77.75679945245302,78.29703521728516,14145800
2017-12-26,78.11389240688388,78.31533599116699,77.85751220355503,78.19630432128906,9891200
2017-12-27,78.42518882738537,78.72735409828765,78.03146022810385,78.4801254272461,14678000
2017-12-28,78.65414335196583,78.68161166681202,78.33366803569712,78.48932647705078,10594300
2017-12-29,78.4068983357041,78.79147562155148,78.2878666673683,78.32449340820312,18717400
2018-01-02,78.86469930047835,79.02951609363248,78.28784401735614,78.69988250732422,22483800
2018-01-03,78.80060828221224,79.21265377899964,78.71820337435567,79.06614685058594,26061400
2018-01-04,79.2859138303391,80.2656633637008,79.26760395407034,79.76205444335938,21912000
2018-01-05,80.26567679367027,80.95241253494737,80.05507475924358,80.75096893310547,23407100
2018-01-08,80.76011291181304,81.10806345948694,80.21072576676166,80.83336639404297,22113000
2018-01-09,81.17217117895406,81.24542467261705,80.44880864716666,80.7784423828125,19484300
2018-01-10,80.4487895188845,80.75095486902036,80.0367509402163,80.41216278076172,18652200
2018-01-11,80.69600858947129,80.69600858947129,79.88108290434755,80.65023040771484,17808900
2018-01-12,81.19046261634222,82.20683190606695,80.98901904744741,82.0420150756836,24271500
2018-01-16,82.4998441755947,83.13164323065402,80.58614411872884,80.8974609375,36599700
2018-01-17,81.5658692718176,82.66464331980804,81.26370396357798,82.53645324707031,25621200
2018-01-18,82.22514211546373,83.02175090966689,82.09695203396355,82.49983215332031,24159700
2018-01-19,82.53646187568988,82.96681730165793,82.0969550048803,82.40827178955078,36875000
2018-01-22,82.40827612328488,83.89162760840502,82.17020581400573,83.8824691772461,23601600
2018-01-23,84.14802551269531,84.51428599197611,83.81839177992634,84.14802551269531,23412800
2018-01-24,84.74317855349946,85.54894583512001,83.85499936459995,84.07475280761719,33277500
2018-01-25,84.66993051629495,85.37497605977458,84.17547999836634,84.54174041748047,26383200
2018-01-26,85.26510474522162,86.12580871582031,84.77065421615262,86.12580871582031,29172200
2018-01-29,87.11471080192887,87.39855931821482,85.81449290598047,85.99761962890625,31569900
2018-01-30,85.42991211115469,85.75954576063309,84.33113095094811,84.91714477539062,38635100
2018-01-31,85.84194875658378,87.35276845186678,85.62219532380091,86.99566650390625,48756300
2018-02-01,86.79423681224651,87.96626462210679,85.68630405493057,86.30894470214844,47227900
2018-02-02,85.74123672977026,86.04340210036129,83.78175151548805,84.03813171386719,47867800
2018-02-05,82.92102812119992,85.37496348627676,80.57697296142578,80.57697296142578,51031500
2018-02-06,79.56059193924908,83.76341660498633,78.05893095251899,83.62606811523438,67998600
2018-02-07,82.8569376078551,84.02896525177215,81.67575153320365,82.0511703491211,41107600
2018-02-08,82.14275177196922,82.29841019952326,77.6102985923789,77.8392105102539,55628700
2018-02-09,79.02039104901253,81.42854173352961,76.75874034855495,80.74180603027344,63499100
2018-02-12,81.25454663982113,82.20682075443067,80.51287449662438,81.61164855957031,35720300
2018-02-13,81.42851762643231,82.40825999358937,80.39383865474665,82.25260162353516,26407700
2018-02-14,81.42467215373873,83.70614130054472,81.332678675322,83.5405502319336,34960900
2018-02-15,83.90851712034964,85.29764157349558,83.36575077547785,85.24244689941406,27823900
2018-02-16,85.04926621776109,86.01521529322085,84.45130509535058,84.63529205322266,30596900
2018-02-20,84.15692618766359,85.61044007623705,83.72454909335485,85.29766082763672,30911700
2018-02-21,85.53682032888707,85.88639825551188,84.16609191894531,84.16609191894531,26922500
2018-02-22,84.68130048649692,85.30686602983668,84.04653348877846,84.38691711425781,24392800
2018-02-23,86.10721983541409,86.53959696248408,84.96648510900735,86.5303955078125,26329200
2018-02-26,86.84317229593475,87.80911437115007,86.70517856557466,87.7815170288086,30199800
2018-02-27,88.07590952634641,88.16790301659063,86.65918731689453,86.65918731689453,25869100
2018-02-28,87.2479482292612,88.04830627991602,86.13481092900862,86.26360321044922,31167300
2018-03-01,86.46598501920263,86.99955700318941,84.48809371211529,85.41724395751953,37135600
2018-03-02,84.24890113471719,85.69322027018512,83.58653696735456,85.60122680664062,32830400
2018-03-05,84.94806105429379,86.723562356665,84.87447049119965,86.14399719238281,23901600
2018-03-06,86.7879693532633,86.92596308165285,85.50004660470113,85.84962463378906,22175800
2018-03-07,85.70241331145306,86.41997208279217,85.03084775804683,86.34637451171875,26716100
2018-03-08,86.72357812517424,87.48713738265516,86.26360368360544,86.87077331542969,25887800
2018-03-09,87.6619231161424,88.81185913085938,87.39513711848977,88.81185913085938,36937300
2018-03-12,88.77506964178112,89.42823252436827,88.3518939862452,89.02345275878906,26073700
2018-03-13,89.23501960643607,89.45580531859048,86.44757630253882,86.85235595703125,35387800
2018-03-14,87.50553529543241,87.77232129855095,86.01521566311065,86.33719635009766,32132000
2018-03-15,86.04281704557039,87.00876617054446,85.39885564135628,86.64078521728516,27611000
2018-03-16,87.1007582377168,87.74471963145847,86.40159513975958,87.02716064453125,49081300
2018-03-19,86.23598017826558,86.38317532386571,84.73646648038115,85.45402526855469,33344100
2018-03-20,85.60125225295192,86.26360959855926,85.5552519981797,85.67484283447266,23075200
2018-03-21,85.49083262637478,86.5211776929269,84.82846844206638,85.07685852050781,24457100
2018-03-22,83.96372365898506,84.40530216998876,82.48261255218137,82.60220336914062,38604700
2018-03-23,82.33541458513045,83.21856455855394,80.10914025512633,80.20113372802734,44068900
2018-03-26,83.35655327183905,86.47517884088522,83.16336488475187,86.27278900146484,56396800
2018-03-27,87.33994441879172,87.52393137786285,81.42467314403622,82.30782318115234,56569000
2018-03-28,82.62979300951763,83.92692406205171,81.75584454080649,82.23421478271484,52501100
2018-03-29,82.96098896404732,84.90208163156933,81.3234811065896,83.96372985839844,45867500
2018-04-02,83.22776506388908,83.60494040408472,80.50471758883897,81.4338607788086,48515400
2018-04-03,82.4090346427643,82.84141180381988,80.85431855777396,82.52862548828125,37213800
2018-04-04,80.8174996320592,85.33445155065061,80.707110269423,84.93887329101562,35560000
2018-04-05,85.04008788216768,85.6196532259716,84.08334007907195,84.9848861694336,29771900
2018-04-06,84.16610356089251,85.05845491188343,82.31701175010156,83.00697326660156,38026000
2018-04-09,83.7521437809716,85.71163229621074,83.36576695013335,83.50375366210938,31533900
2018-04-10,84.99405895501552,85.81281272808008,84.30409743713068,85.44483184814453,26812000
2018-04-11,84.64450161448337,85.82203510242216,84.15692981263246,84.50650787353516,24872100
2018-04-12,85.0308787519453,86.62239346792697,85.0308787519453,86.08882141113281,26758900
2018-04-13,86.52119676997754,86.6407876001484,85.0400784808973,85.62884521484375,23346100
2018-04-16,86.53957544081383,87.08234883299939,85.94160737163209,86.6315689086914,20288100
2018-04-17,87.39511091370318,88.81183250127916,87.28471456267702,88.37945556640625,26771000
2018-04-18,88.51745119807555,88.9774254761627,87.87348299756324,88.71984100341797,21043300
