date,open,high,low,close,volume
2018-02-05,82.92102812119992,85.37496348627676,80.57697296142578,80.57697296142578,51031500
2018-02-06,79.56060645623306,83.76343188883662,78.05894519550313,83.62608337402344,67998600
2018-02-07,82.8569376078551,84.02896525177215,81.67575153320365,82.0511703491211,41107600
2018-02-08,82.14273566955869,82.29839406659909,77.61028337846334,77.83919525146484,55628700
2018-02-09,79.02039851574841,81.42854942781467,76.75874760158462,80.74181365966797,63499100
2018-02-12,81.25458461987697,82.20685917959912,80.51291213000731,81.61168670654297,35720300
2018-02-13,81.4285478382566,82.40829056892028,80.39386848268161,82.25263214111328,26407700
2018-02-14,81.42468702605994,83.70615658957921,81.33269353084049,83.54056549072266,34960900
2018-02-15,83.90851712034964,85.29764157349558,83.36575077547785,85.24244689941406,27823900
2018-02-16,85.04925855104912,86.01520753943402,84.45129748254143,84.63528442382812,30596900
2018-02-20,84.15694124238809,85.61045539097879,83.72456407073196,85.29767608642578,30911700
2018-02-21,85.53684358982747,85.88642161151672,84.1661148071289,84.1661148071289,26922500
2018-02-22,84.6813157985162,85.30688145497034,84.04654868601958,84.38693237304688,24392800
2018-02-23,86.10720465124793,86.53958170207245,84.96647012599861,86.53038024902344,26329200
2018-02-26,86.84315720025525,87.80909910756385,86.70516349388218,87.78150177001953,30199800
2018-02-27,88.07590952634641,88.16790301659063,86.65918731689453,86.65918731689453,25869100
2018-02-28,87.24795594571395,88.04831406715468,86.1348185470124,86.26361083984375,31167300
2018-03-01,86.46596957306828,86.99954146173867,84.48807861930801,85.41722869873047,37135600
2018-03-02,84.24890113471719,85.69322027018512,83.58653696735456,85.60122680664062,32830400
2018-03-05,84.94807610124526,86.72357771811313,84.87448552511593,86.14401245117188,23901600
2018-03-06,86.7879693532633,86.92596308165285,85.50004660470113,85.84962463378906,22175800
2018-03-07,85.70241331145306,86.41997208279217,85.03084775804683,86.34637451171875,26716100
2018-03-08,86.72354765930558,87.48710664854923,86.26357337932514,86.87074279785156,25887800
2018-03-09,87.6619231161424,88.81185913085938,87.39513711848977,88.81185913085938,36937300
2018-03-12,88.77503920934966,89.4282018680301,88.35186369887997,89.02342224121094,26073700
2018-03-13,89.23501960643607,89.45580531859048,86.44757630253882,86.85235595703125,35387800
2018-03-14,87.50554302807004,87.77232905476376,86.01522326405258,86.33720397949219,32132000
2018-03-15,86.04279431535404,87.00874318515012,85.39883308125735,86.64076232910156,27611000
2018-03-16,87.10077350941,87.74473501605976,86.40161028886597,87.02717590332031,49081300
2018-03-19,86.2360109750976,86.38320617326447,84.73649674170268,85.45405578613281,33344100
2018-03-20,85.60122176158693,86.26357887126103,85.5552215232001,85.67481231689453,23075200
2018-03-21,85.49084029289305,86.52118545184291,84.82847604918616,85.07686614990234,24457100
2018-03-22,83.9637159038363,84.40529437405445,82.4826049338326,82.6021957397461,38604700
2018-03-23,82.33541458513045,83.21856455855394,80.10914025512633,80.20113372802734,44068900
2018-03-26,83.35654590033711,86.47517119359267,83.16335753033422,86.27278137207031,56396800
2018-03-27,87.33994441879172,87.52393137786285,81.42467314403622,82.30782318115234,56569000
2018-03-28,82.62980067561247,83.92693184848972,81.75585212581954,82.23422241210938,52501100
2018-03-29,82.9609814257672,84.90207391691112,81.3234737171022,83.9637222290039,45867500
2018-04-02,83.22774946896459,83.60492473848643,80.50470250414948,81.43384552001953,48515400
2018-04-03,82.4090346427643,82.84141180381988,80.85431855777396,82.52862548828125,37213800
2018-04-04,80.8174996320592,85.33445155065061,80.707110269423,84.93887329101562,35560000
2018-04-05,85.04005734476695,85.61962248045232,84.08330988523379,84.98485565185547,29771900
2018-04-06,84.16611903275914,85.0584705477869,82.31702688205816,83.00698852539062,38026000
2018-04-09,83.75213612888268,85.71162446509142,83.3657593333461,83.50374603271484,31533900
2018-04-10,84.9940665441604,85.81282039033174,84.3041049646687,85.44483947753906,26812000
2018-04-11,84.64446340521914,85.82199636160908,84.15689182346237,84.5064697265625,24872100
2018-04-12,85.03087121630813,86.62238579124602,85.03087121630813,86.08881378173828,26758900
2018-04-13,86.52116593437097,86.64075672192043,85.0400481731519,85.62881469726562,23346100
2018-04-16,86.53956781952091,87.08234116390595,85.9415998030005,86.63156127929688,20288100
2018-04-17,87.3951260025443,88.81184783471846,87.28472963245811,88.37947082519531,26771000
2018-04-18,88.51745881006572,88.97743312770801,87.87349055417586,88.7198486328125,21043300
2018-04-19,88.71986745232604,89.29943268877997,87.70791812393453,88.4162826538086,23552500
2018-04-20,88.23226762226733,88.41625452235243,86.52116278060467,87.39511108398438,31154400
2018-04-23,88.07590444326863,88.58187913839089,87.05476061758769,87.71712493896484,22331800
2018-04-24,88.53589355336794,88.74748492055828,85.01249406796694,85.66565704345703,34524800
2018-04-25,85.83123326493724,85.83123326493724,83.05298371839751,84.92047882080078,33729300
2018-04-26,86.0612003884585,87.53311684821938,85.64721927816082,86.71436309814453,42529000
2018-04-27,89.7870058058164,90.06299326658552,86.39239934281142,88.14949798583984,48272800
2018-04-30,88.61866048875476,88.68305661739622,85.69322332440437,86.03359985351562,41523600
2018-05-01,85.74840235921651,87.66189700216299,85.36202565784761,87.39511108398438,31408900
2018-05-02,87.38592660289008,87.55151765258299,85.73002312461271,86.02440643310547,27471000
2018-05-03,85.51843005399547,87.33073011055954,85.04925425317623,86.5395736694336,31142500
2018-05-04,85.84961850289308,87.73551627934727,85.48163759301762,87.54232788085938,22531300
2018-05-07,87.55152230252355,88.968244243217,87.4871261697035,88.51747131347656,24242000
2018-05-08,88.1770957322165,88.4622846479587,87.45033529960365,88.14029693603516,23484600
2018-05-09,88.32429496812225,89.20744506102379,87.44114487522069,89.17984771728516,27327400
2018-05-10,89.65820816467034,90.1089811062134,89.28103281074924,90.07218933105469,22388100
2018-05-11,89.97100593777773,90.03540208054001,89.271842803035,89.8790054321289,16778300
2018-05-14,90.08138411182118,90.78974861276431,89.52021478668784,90.18257904052734,19454100
2018-05-15,89.45580610893799,90.01697535538729,88.6278509077299,89.52940368652344,24594000
2018-05-16,89.95444754905871,89.99140585057023,89.27073659378378,89.76042175292969,17384700
2018-05-17,89.4000738667833,90.12074301669676,88.54081286902321,88.86418914794922,17246700
2018-05-18,88.70713362624286,89.55715340223175,88.70713362624286,89.03050994873047,17865800
2018-05-21,89.62181004730303,90.55498756895888,89.43702562972157,90.1761703491211,19422500
2018-05-22,90.250094820725,90.70282161770484,89.80660231107942,90.08378601074219,15441200
2018-05-23,89.35386081307219,91.22021571237924,88.99352629223954,91.1555404663086,21251200
2018-05-24,91.22021949127985,91.41424523752954,89.4462567201463,90.83216094970703,26649300
2018-05-25,90.82293827181873,91.45121521815086,90.41640405681726,90.87837219238281,18363900
2018-05-29,90.39791054183702,91.35880499445527,89.83431596919141,90.55498504638672,28671000
2018-05-30,90.83215103398845,91.70065317873973,90.46258225237509,91.42346954345703,22158500
2018-05-31,91.7376215067284,92.38437399440679,91.10934464052364,91.32184600830078,34140900
2018-06-01,91.72836690462985,93.18818750748015,91.62673337854075,93.1235122680664,28655600
2018-06-04,93.55778192419876,94.11214223638947,93.17896469727292,93.93659210205078,27281600
2018-06-05,94.24151068428776,94.54641138122085,93.80725945818462,94.41706085205078,23514400
2018-06-06,94.68497958103718,94.79584740742816,94.14909492323616,94.6942138671875,21122900
2018-06-07,94.84206682794218,94.87902512747681,92.7447273860701,93.20669555664062,28232200
2018-06-08,93.40071650009727,94.19530227620982,92.89255576825987,93.89964294433594,22165100
2018-06-11,93.32678835281408,93.86266593879012,93.01264641020583,93.3637466430664,23490900
2018-06-12,93.40993240701253,93.73330861179633,93.08655620222873,93.60395812988281,18325200
2018-06-13,93.98278972492905,94.25073206406556,92.91102036838303,93.17896270751953,29492900
2018-06-14,93.91812062034776,94.26921385543073,93.3175606518822,93.70561218261719,25691800
2018-06-15,93.78876169458992,93.80723731622108,92.45829136679475,92.51372528076172,65738600
2018-06-18,92.40285757606563,93.41918594489863,91.85773157472727,93.18820190429688,23586000
2018-06-19,92.07023999367321,93.31755240310798,91.93164815949747,93.18820190429688,28653100
2018-06-20,93.6594079729077,94.72192888243599,93.42842394056272,94.12137603759766,26180800
2018-06-21,94.31539392970954,94.66648709198866,93.20666643728084,93.44689178466797,23198200
2018-06-22,92.7724380493164,93.10504859912189,92.05176188569527,92.7724380493164,38923100
2018-06-25,92.39360449075826,92.49523801962391,89.89897998913683,90.90606689453125,35433300
2018-06-26,91.30337659980161,92.46753820591452,91.23870134663277,91.5436019897461,26897200
2018-06-27,92.00555801847673,92.41208510684788,89.99137704970718,90.1207275390625,31298400
2018-06-28,89.97288758582212,91.57130001082368,89.86201977421742,91.1278076171875,26650700
2018-06-29,91.40499611484815,92.31045656927783,90.85063588006824,91.10933685302734,28053200
2018-07-02,90.63812603273023,92.44903986357328,90.54573383658906,92.40284729003906,19564500
2018-07-03,92.83711346137795,92.97569825358748,91.41425085241116,91.51588439941406,14670300
2018-07-05,91.93163440119616,92.31968583955448,91.49738334200224,92.17185974121094,18977400
2018-07-06,92.2919825649765,93.71484509890726,92.08871548169017,93.46538543701172,19234600
2018-07-09,93.91812084381188,94.47248118176289,93.54854493548648,94.1029052734375,18212000
2018-07-10,94.24148870910155,94.71269812638765,94.11213821009338,94.35236358642578,19293100
2018-07-11,93.45616124420368,94.55564068417857,93.40996160804663,94.22303009033203,19644600
2018-07-12,94.95292822316713,96.46819020478931,94.91597697521908,96.26492309570312,24335900
2018-07-13,96.43122858925204,97.56766622501715,96.17252051899801,97.41059875488281,24635200
2018-07-16,97.3828643401943,97.77091580240884,96.56979607756627,96.93013763427734,21786900
2018-07-17,96.65297340313661,98.39921238290734,96.38503103996091,97.89104461669922,25901700
2018-07-18,97.88178805073196,97.98342158084101,96.7545849343025,97.12416076660156,29493900
2018-07-19,96.948646650543,97.29973994457379,95.98775194948077,96.4589614868164,40171600
2018-07-20,99.85905154172812,99.96991940246994,98.01117867255806,98.18672180175781,56004000
2018-07-23,98.21442111734395,99.91446034590324,98.05734660566769,99.75739288330078,29707000
2018-07-24,100.31174069818819,100.54272471997172,99.10138667974583,99.47096252441406,26316600
2018-07-25,99.74814955292823,102.6955082348288,99.41553196284845,102.39984893798828,30702100
2018-07-26,102.31669492306126,102.5569203137531,101.17101598518887,101.28189086914062,31372100
2018-07-27,101.79928900671972,101.79928900671972,98.06658597851087,99.48944854736328,37005300
2018-07-30,99.03671947799867,99.35085438957894,96.79155432197865,97.35515594482422,34668300
2018-07-31,98.38996435278216,98.60247278121379,97.36439460280648,98.01115417480469,27655200
2018-08-01,97.96496167202969,98.35301321401542,97.40135998287572,98.1959457397461,23628700
2018-08-02,97.38285508140294,99.86823810944345,96.86544613190395,99.3877944946289,26104300
2018-08-03,99.60032454788931,99.83130859642424,98.69486397603995,99.82206726074219,18659600
2018-08-06,99.89599337364398,100.17317002887185,99.378584262218,99.90522766113281,20265900
2018-08-07,100.30249291373656,100.80141921459484,99.942158426851,100.59815216064453,16080200
2018-08-08,101.01397040826363,101.40202201257007,100.48732693125476,101.16179656982422,15487500
2018-08-09,101.36504514891891,101.78082069089339,101.26341159748566,101.32808685302734,13677200
2018-08-10,101.09708926208432,101.34655596370116,100.13619484470937,100.70903778076172,18183700
2018-08-13,100.9307790454313,101.24492098947842,99.87749244017135,99.9791259765625,18472500
2018-08-14,100.30249673735032,101.40198290795534,99.82205308621215,101.22643280029297,16788300
2018-08-15,100.6235724983047,101.08731834805879,99.07466305841409,99.853759765625,29982800
2018-08-16,100.4473836956134,100.96677693708719,99.5198917208661,99.83523559570312,21384300
2018-08-17,99.57550697335473,100.07635332790036,98.95408924827402,99.77955627441406,18061500
2018-08-20,99.71462678996744,100.07634795836469,98.7593115464465,99.12103271484375,17914200
2018-08-21,99.1674385204256,99.56626034569261,98.17502240771962,98.29560089111328,22881900
2018-08-22,98.17500747835648,99.55696830525315,98.11008333417209,99.29727172851562,18000600
2018-08-23,99.38077928437819,100.33609500897722,99.12108263025844,99.76104736328125,18167700
2018-08-24,99.86304320991796,100.68851036898491,99.76101854295902,100.54011535644531,17234000
2018-08-27,101.34700225092526,101.69017668437186,100.64211374208242,101.653076171875,19662300
2018-08-28,101.96845405710867,102.48784721753718,101.829328867365,102.26525115966797,19151500
2018-08-29,102.44145941229084,103.9068980534814,102.27451061676027,103.89762115478516,20818000
2018-08-30,103.572998458457,104.44484293782575,103.35967932597329,103.83269500732422,22798700
2018-08-31,103.59154840568176,104.6025109442299,103.43386944155775,104.18514251708984,23222700
2018-09-04,102.81244877190251,103.84196507735554,102.22813157537503,103.61009216308594,22634600
2018-09-05,102.96085636735191,103.34112428756808,100.26185210361696,100.62357330322266,32872400
2018-09-06,100.40098450343228,101.08732643463688,99.71464257222769,100.85545349121094,23477600
2018-09-07,100.38242250870248,100.8368914273355,99.45493087611285,100.3638687133789,22498600
2018-09-10,100.94821207209435,101.69020840105836,100.50301993567709,101.44905853271484,20727900
2018-09-11,101.00383686639779,103.49878446379816,100.99455996904257,103.17416381835938,24301800
2018-09-12,103.35039563129594,103.73994042898093,102.49710500507175,103.61009216308594,18891100
2018-09-13,103.99039456221163,105.48365708998983,103.99039456221163,104.72311401367188,26055600
2018-09-14,105.14045759891773,105.48363206856341,104.2871669500798,105.14973449707031,19122300
2018-09-17,105.44652599408695,105.45579581555096,103.74921460782863,104.0089111328125,20736500
2018-09-18,104.05528915718371,105.45579643604427,103.6193669550246,105.00132751464844,22170900
2018-09-19,104.85293421196316,105.10335384476876,102.9886740079224,103.60081481933594,21728400
2018-09-20,104.13874778548819,105.54853887280214,103.8141271654484,105.33521270751953,23714500
2018-09-21,105.73405464251586,106.93051979419361,105.27958568723056,105.97520446777344,71229700
2018-09-24,104.83441304912714,106.56882552772029,104.08314684065616,106.35549926757812,27334500
2018-09-25,106.476055996929,106.75429927690499,105.50218682651177,106.15142822265625,22668000
2018-09-26,106.16996879863413,106.71718546778034,105.49289679022989,105.71549987792969,19352000
2018-09-27,106.45750152385875,106.57807997966387,105.91955461263711,106.11433410644531,19091300
2018-09-28,105.91028356536363,106.26272787750213,105.43726079881428,106.07723236083984,21647800
2018-10-01,106.42968194116186,107.29224958111865,106.41113521905774,107.22732543945312,18883100
2018-10-02,106.93979197429226,107.44063124712936,106.14214857503342,106.80066680908203,20787200
2018-10-03,107.05109443049466,107.75599013092516,106.59662546136201,106.81922149658203,16648000
2018-10-04,106.29982043825036,106.43894560343207,103.53589215921313,104.61178588867188,34821700
2018-10-05,104.46341025711808,104.96425673277793,102.61770335555428,103.99966430664062,29068900
2018-10-08,103.56372731751917,103.9068947200671,101.41193976584482,102.81245422363281,29640600
2018-10-09,103.08141560336767,104.88075156730841,102.76607185672204,104.12020874023438,26198600
2018-10-10,103.17418496929493,103.41533481657113,98.1193575329563,98.46253204345703,61376300
2018-10-11,97.71126685647825,101.03168944145621,96.64464979327902,98.23066711425781,63904300
2018-10-12,101.10587393228512,103.1741764960841,99.35291515531817,101.6252670288086,47742100
2018-10-15,101.01312224488908,101.54179221933386,99.19523232540182,99.79810333251953,32068100
2018-10-16,101.59744676154816,103.33185887494888,101.05022295148464,102.95158386230469,31610200
2018-10-17,103.58226998073418,103.70284135039302,101.60671527121707,102.68260192871094,26548200
2018-10-18,102.11684371128545,102.51566546031356,100.01144048115152,100.63285827636719,32506200
2018-10-19,101.03166964169861,102.82172887877394,100.36387449556896,100.78125,32785500
2018-10-22,101.39340326836806,102.52494439628585,100.39171042632272,101.68092346191406,26545600
2018-10-23,99.95578210539132,101.0687764435557,97.4886577467644,100.26185607910156,43770400
2018-10-24,100.54937553140536,100.62356948723375,94.22387553689256,94.90094757080078,63897800
2018-10-25,98.82423914431165,101.34701051399337,98.45324106529381,100.44734954833984,61646800
2018-10-26,98.02661725621614,100.86474009236161,97.1640495406541,99.20452880859375,55523100
2018-10-29,100.271139655654,100.81835642430593,94.26098964266824,96.32002258300781,55162000
2018-10-30,96.14380083435609,96.81158896863424,92.85120220121213,96.20872497558594,65350900
2018-10-31,97.79472484042078,100.29894954176268,97.74834742601817,99.06538391113281,51062400
2018-11-01,99.28800716681756,99.53842685731335,97.87821556667416,98.23993682861328,33384200
2018-11-02,98.75932913387359,99.53841884264178,97.3680914457583,98.46253204345703,37680200
2018-11-05,98.65730529998241,99.92796453704062,98.22138302184969,99.71464538574219,27922100
2018-11-06,99.59407291756256,100.94821017773944,98.57383329153355,99.909423828125,24340200
2018-11-07,101.50469632504758,104.10166890105492,101.46759580702172,103.84197235107422,37901700
2018-11-08,103.69357132257569,104.07383922686732,102.86810430407449,103.6471939086914,25644100
2018-11-09,102.81245529297665,103.36894890728041,100.87400100330854,101.6252670288086,32039200
2018-11-12,101.48613211773356,101.98697844540658,98.40686019945463,99.12103271484375,33621800
2018-11-13,99.75176002397086,100.85547061020337,98.90773897006179,99.18598937988281,35374600
2018-11-14,100.69498372542094,100.84402689266916,97.31364681963227,97.7793960571289,39495100
2018-11-15,97.79804244506956,100.41555851552734,96.79202929216486,99.9311752319336,38505200
2018-11-16,99.74487391203466,101.42156716358255,99.48405543557858,100.87198638916016,33502100
2018-11-19,100.8533485450012,101.12348398712622,96.4566811989798,97.45338439941406,44773900
2018-11-20,94.82656776311053,95.91641950499898,92.54439174998134,94.74272918701172,64052500
2018-11-21,96.50326158579782,97.27640719389326,95.23642281561786,96.04682922363281,28130600
2018-11-23,95.17122460241039,96.69888196814664,95.01287152216526,96.00957489013672,13823100
2018-11-26,97.61170312857442,99.32565650888431,97.41608934756738,99.17662048339844,32336200
2018-11-27,98.99033689521332,99.97773008222985,98.14267700345377,99.80074310302734,29124500
2018-11-28,100.49938174918353,103.70373915517847,100.47143792872174,103.50812530517578,46788500
2018-11-29,102.772232037449,103.5081167111817,101.56128113499882,102.6418228149414,28123200
2018-11-30,103.11685917884223,103.36836770014831,101.86865486553013,103.2938461303711,33665600
2018-12-03,105.2593570181039,105.65058478104164,103.14485801737449,104.41168975830078,34732800
2018-12-04,104.271950238207,104.92399638223144,100.79745751049683,101.08621978759766,45197000
2018-12-06,98.57119671383252,101.75692070971479,97.80736802873611,101.7103500366211,49107400
2018-12-07,100.95581944914147,101.95252270379027,97.15531042150945,97.63968658447266,45044900
2018-12-10,97.62105767479058,100.58322355415702,96.77339052406371,100.21993255615234,40801500
2018-12-11,102.27857091090578,103.34978884368893,100.08023317805672,101.15145111083984,42381900
2018-12-12,103.29389776313324,103.6478647363578,101.57062646455252,101.6078872680664,36183000
2018-12-13,102.07361400968807,103.27524800606902,101.1886861127655,101.9525146484375,31333400
2018-12-14,100.83472026104718,101.77553580718907,98.27309919205985,98.76679229736328,47043100
2018-12-17,98.18926883157675,98.55255270961447,94.74271981791584,95.84188842773438,56957300
2018-12-18,96.64299242285264,97.35093344158105,95.49724586763128,96.8479232788086,49319200
2018-12-19,96.54982874275306,99.55856516091758,94.40737917704242,96.58708953857422,68198200
2018-12-20,95.99093573101983,97.16461887653492,92.01343263979614,94.55642700195312,70334200
2018-12-21,94.66821934687891,95.944375245967,90.78387110322568,91.50112915039062,111242100
2018-12-24,90.98879186449251,91.25892733604238,87.54224957158644,87.68196868896484,43935200
2018-12-26,88.62278744414361,93.79260817071172,87.52361867285396,93.6715087890625,51634800
2018-12-27,92.49783867499946,94.2583709334771,89.796490587848,94.24905395507812,49498500
2018-12-28,95.09666697473806,95.39475328125516,92.70271640297993,93.51312255859375,38196300
2018-12-31,94.35149384653143,95.38545785887824,93.55972145956619,94.61231231689453,33173800
2019-01-02,92.73069316029616,94.77998734118098,92.16247841703095,94.19314575195312,35329300
2019-01-03,93.24300972046,93.32684829113309,90.54166232197043,90.72796630859375,42579100
2019-01-04,92.88902869653987,95.48791028431893,92.15314405138929,94.94763946533203,44060600
2019-01-07,94.67752075279836,96.1958609703722,94.06273534882985,95.0687484741211,35656100
2019-01-08,95.98160666219535,96.84790055480005,94.7427119468028,95.75804901123047,31514400
2019-01-09,96.74543154739648,97.69555685868518,96.16789993824808,97.1273422241211,32280800
2019-01-10,96.14928322503938,96.64297632847756,95.3668207332209,96.50325012207031,30067600
2019-01-11,96.12133285908699,96.3542074849832,94.67750733582264,95.75804901123047,28314200
2019-01-14,94.91970677496842,95.82326153514298,94.32354825198587,95.05943298339844,28437100
2019-01-15,95.48790435689655,97.85391117997692,94.90105580806488,97.816650390625,31587600
2019-01-16,98.04954825955396,98.98104689407475,97.7700958264895,98.16132354736328,29853900
2019-01-17,97.80735074745706,99.32569087205175,97.58379307850137,98.85063171386719,28393000
2019-01-18,100.09883617131995,100.50869781911955,98.65501764190162,100.33171081542969,37427600
2019-01-22,99.4374685282062,99.76349159382995,97.67693686706806,98.44076538085938,32371300
2019-01-23,98.85064197119935,99.707619046763,98.12406703485185,99.40022277832031,25874300
2019-01-24,99.53994049460114,99.67034972944384,98.12405864949432,98.9251480102539,23164800
2019-01-25,99.89390181836622,100.49006031768445,98.92514248028162,99.82869720458984,31225600
2019-01-28,98.98103499595679,99.18596580800073,97.49063878123226,97.88186645507812,29476700
2019-01-29,97.69559938254389,97.77943797675631,95.17123828588994,95.88849639892578,31490500
2019-01-30,97.45337927991883,99.09281158447266,97.18324385198478,99.09281158447266,49471900
2019-01-31,96.68955615382367,98.01228244147227,96.11202447156276,97.27639770507812,55636400
2019-02-01,96.67092426587615,96.96900353574821,95.3388809740294,95.73942565917969,35535700
2019-02-04,95.82326935860051,98.55256070658746,95.73011380752806,98.49666595458984,31315100
2019-02-05,98.79474048673215,99.9218529541223,98.70159204691247,99.87528228759766,27325400
2019-02-06,99.67034704787112,99.67034704787112,98.30104301209285,98.76679229736328,20609800
2019-02-07,97.98433866358202,98.35693241305287,97.14598851373218,98.05885314941406,29760700
2019-02-08,97.23914042241182,98.53392293632469,97.11804816018798,98.43145751953125,21461100
2019-02-11,98.92513524752106,99.2791092165153,97.77939610253807,98.04021453857422,18914100
2019-02-12,98.86926996740598,99.8007686534428,98.25448453014259,99.5678939819336,25056600
2019-02-13,100.13609105130074,100.39690950021166,99.40020636657648,99.49335479736328,18394900
2019-02-14,99.02761397328908,99.94048572901892,98.42214556820731,99.57720184326172,21784700
2019-02-15,100.51802327460611,100.88130718152279,100.00569617163606,100.8067855834961,26606900
2019-02-19,100.40625640346703,101.2166629170869,100.3969394255803,100.76022338867188,18038500
2019-02-20,100.90051571423173,100.97535556186591,99.43181760573435,100.236328125,21607700
2019-02-21,100.00246111736158,102.41599272737103,99.97439795817183,102.35050964355469,29063200
2019-02-22,102.94921573193517,104.02500824857779,102.73405294633407,103.80985260009766,27763200
2019-02-25,104.54887563198757,104.9417741242156,104.08113729253878,104.38983917236328,23750600
2019-02-26,104.08113034754234,105.93337005137803,103.99693374075699,105.11015319824219,21536700
2019-02-27,104.4833940078933,105.11016167859154,103.72565303417082,104.93241882324219,21487100
2019-02-28,104.81081703210592,105.59661408457713,104.52082152042553,104.80146026611328,29083900
2019-03-01,105.60596775127947,105.72757715712973,104.46468499579466,105.26919555664062,23501200
2019-03-04,105.72757397781771,105.94273676013616,103.65082168948928,105.01661682128906,26608000
2019-03-05,105.00725948520915,105.13822565212749,104.05307639235822,104.49274444580078,19538300
2019-03-06,104.6517723984157,105.39079978713929,104.24016040036199,104.53951263427734,17687000
2019-03-07,104.21212951776471,104.35245248211515,102.7808509830596,103.26729583740234,25339000
2019-03-08,102.1166548182779,103.56663963144553,101.77988258643158,103.37954711914062,22818400
2019-03-11,103.82856941761963,105.66210311360568,103.81921978822255,105.54985046386719,26491600
2019-03-12,105.54046477720054,106.63497063496493,105.38143547556703,106.28884887695312,26132700
2019-03-13,106.76595448254248,107.57982179067021,106.43853906103854,107.1120834350586,35513800
2019-03-14,107.14950425003381,107.76691517326698,106.95305499549957,107.19627380371094,30763400
2019-03-15,107.89787800242888,109.68464190620723,107.19627048490517,108.43110656738281,54681100
2019-03-18,108.67432474432194,110.02141345411441,108.5620721099197,109.98399353027344,31207600
2019-03-19,110.47043513758372,110.79785767763994,109.44141224101983,110.05883026123047,37588700
2019-03-20,109.81563117466132,111.08788031172752,109.17950660612823,109.93724060058594,28113300
2019-03-21,109.58172780989545,113.02428196631746,109.53495112527928,112.46299743652344,29854400
2019-03-22,111.78948161051984,111.87367109972185,109.48820945641481,109.49756622314453,33624500
2019-03-25,109.03914633641126,110.39559164046952,108.814633958785,110.06817626953125,27067100
2019-03-26,110.9662506000597,111.05044007866555,109.31045281626866,110.30206298828125,26097700
2019-03-27,110.27399066839367,110.58269969185966,108.06626508859208,109.23561096191406,22733400
2019-03-28,109.86239483668156,109.99336101432725,108.63691540710921,109.38529968261719,18334800
2019-03-29,110.45174094038818,110.68561013075379,109.41336116419514,110.33013153076172,25399800
2019-04-01,111.27494813132247,111.42462782580611,110.47979438145998,111.3404312133789,22789100
2019-04-02,111.37786465036814,111.77077032749823,110.87270632587649,111.49948120117188,18142300
2019-04-03,112.12625347181852,112.65947497970495,111.4620657786352,112.22915649414062,22860700
2019-04-04,112.35076679174993,112.47238334842127,110.7417454888031,111.65851593017578,20112800
2019-04-05,111.68656613974626,112.47237030365831,111.66785974549359,112.15430450439453,15826200
2019-04-08,112.07947452719574,112.2759238012004,110.98496837040327,112.19173431396484,15116200
2019-04-09,110.97561781017669,111.82690518225999,110.92884824924857,111.58367919921875,17612000
2019-04-10,112.03271170231858,112.58463962858177,111.8269056494333,112.43496704101562,16477200
2019-04-11,112.76236722792521,113.05236273378559,112.18236907908332,112.56591796875,14209100
2019-04-12,112.85590904653368,113.17397483732881,112.60333347668178,113.14590454101562,19745100
2019-04-15,113.1365531698905,113.73525768050715,112.79042422523496,113.23945617675781,15792600
2019-04-16,113.79139882882426,113.80075559533735,112.35076368204014,112.97753143310547,14071800
2019-04-17,113.41719287672299,113.98783423352094,112.76236204291591,113.91299438476562,19300900
