date,open,high,low,close,volume
2018-04-04,5.312519614444952,5.60037089451131,5.287564328501111,5.589993476867676,789168000
2018-04-05,5.6483046477489145,5.661399892464157,5.398504383685218,5.469911098480225,701240000
2018-04-06,5.3673718781755655,5.475346975127524,5.264585489977508,5.293741226196289,662988000
2018-04-09,5.356747878247084,5.484489560749731,5.3023894347219755,5.322403430938721,499524000
2018-04-10,5.552436743111283,5.658187905325075,5.495360475784139,5.631256103515625,761676000
2018-04-11,5.61643138569557,5.657694109546889,5.557378601052719,5.589993476867676,460244000
2018-04-12,5.682894517112316,5.814342236322028,5.638666561697009,5.7965521812438965,593920000
2018-04-13,5.860054395742504,5.868455297300609,5.671777778510735,5.719958782196045,503036000
2018-04-16,5.726630059112489,5.75306796845744,5.625573237199884,5.719711780548096,350792000
2018-04-17,5.771846152597597,5.890445614871483,5.716252507384096,5.86919641494751,447224000
2018-04-18,5.818791538526428,5.911447457746737,5.751338323408006,5.840287685394287,391364000
2018-04-19,5.726135189444897,5.7594913744128435,5.6038296491681026,5.659175872802734,471996000
2018-04-20,5.65052806954587,5.734783081732713,5.6198901831966905,5.651022434234619,386200000
2018-04-23,5.668813827014704,5.719959612708337,5.505739419507193,5.531682968139648,427508000
2018-04-24,5.557379209219602,5.653246859552801,5.400234833211706,5.4654645919799805,414596000
2018-04-25,5.43581313300979,5.4748523883524705,5.196143359985117,5.353287696838379,588492000
2018-04-26,5.514880154243845,5.572944680228743,5.4489090917317045,5.564790725708008,375824000
2018-04-27,5.670541953739788,5.690308529277498,5.549965513069116,5.592216491699219,400848000
2018-04-30,5.608524430770249,5.6581880564035085,5.537612076202708,5.556884288787842,327844000
2018-05-01,5.548729654613741,5.61494765130067,5.490170775009389,5.612229824066162,253788000
2018-05-02,5.6087712360513065,5.653245676682889,5.565531528912585,5.59172248840332,268248000
2018-05-03,5.623595220062035,5.782963473785283,5.578379003459902,5.756772518157959,443144000
2018-05-04,5.728111633202851,5.909964301493581,5.710815939958727,5.906752109527588,400660000
2018-05-07,6.011268575294066,6.201522160099138,6.001385051852191,6.144445896148682,687616000
2018-05-08,6.144692086179353,6.189661358266512,6.095769782220099,6.186943531036377,506616000
2018-05-09,6.206958841101183,6.322099174849618,6.17977961841624,6.319875240325928,596760000
2018-05-10,6.372749434458562,6.43649655258147,6.3549593766316015,6.42735481262207,994080000
2018-05-11,6.245749355437441,6.418954183886718,6.190403134889553,6.2889885902404785,1214456000
2018-05-14,6.327039036259138,6.386833119690314,6.28577632113989,6.30949592590332,523140000
2018-05-15,6.245998074129354,6.2487163736072855,5.967042015655583,6.067357540130615,963528000
2018-05-16,6.028810902853696,6.140492072807018,5.991995581112506,6.078474521636963,553828000
2018-05-17,6.080204642737312,6.214123280156427,6.064144152159315,6.120479106903076,519784000
2018-05-18,6.172366670984366,6.2356194326908225,6.0718037481840215,6.076745510101318,483716000
2018-05-21,6.174097139823752,6.177803226165363,5.942086426627042,6.03474235534668,640624000
2018-05-22,6.048084422250063,6.073286655171677,5.9361558188208825,5.9966912269592285,518264000
2018-05-23,5.94056818203692,6.121297360963063,5.939826412201038,6.120060920715332,442956000
2018-05-24,6.1163520518220045,6.16604638276045,6.063196442969986,6.1237688064575195,437372000
2018-05-25,6.136377907833108,6.179396782056297,6.100776259758787,6.163079261779785,292112000
2018-05-29,6.145032973481705,6.214011924445461,6.09929457721416,6.146021842956543,352684000
2018-05-30,6.17964535461682,6.2634578073337,6.154921735010483,6.254804611206055,390996000
2018-05-31,6.222910932089949,6.309443359324026,6.212279997982969,6.235025405883789,493868000
2018-06-01,6.279775571954369,6.375455875053813,6.2711223754936745,6.369274616241455,421968000
2018-06-04,6.403393677281278,6.570030203696023,6.371253298271034,6.5480265617370605,642024000
2018-06-05,6.551239103160533,6.591044274303789,6.506489585670984,6.553464412689209,391712000
2018-06-06,6.463470416586725,6.5586560350376475,6.447152895468389,6.555441856384277,371356000
2018-06-07,6.551735124930243,6.563602501736681,6.409574645858088,6.499815940856934,369448000
2018-06-08,6.427126022134033,6.527008872145472,6.408336095021519,6.484484672546387,360456000
2018-06-11,6.471876245199073,6.513411580308076,6.430588009495123,6.44344425201416,265372000
2018-06-12,6.469898239308541,6.504016346781444,6.419709239896668,6.491901874542236,319160000
2018-06-13,6.493387148700687,6.568299311392896,6.478305593439592,6.487453460693359,338208000
2018-06-14,6.53245004787599,6.655573003442621,6.51761559322839,6.598956108093262,430016000
2018-06-15,6.54184373784278,6.613047508078306,6.510939335139675,6.55816125869751,432260000
2018-06-18,6.514154196775797,6.571512860974775,6.4869586402088615,6.553959369659424,356268000
2018-06-19,6.450860567557374,6.518108854690523,6.3049922342314515,6.432318210601807,594932000
2018-06-20,6.473360210722888,6.538135626390589,6.435038580049156,6.485227584838867,369780000
2018-06-21,6.5171198631193095,6.535415120342882,6.348999855790934,6.356664180755615,359516000
2018-06-22,6.377433949599994,6.390784865735962,6.189040884725308,6.204369068145752,434160000
2018-06-25,6.098056779670731,6.1017651569803375,5.823378441826234,5.911888599395752,665816000
2018-06-26,6.025122406003173,6.073333197549709,5.931419859492689,5.982844829559326,478884000
2018-06-27,6.026357660368959,6.092616603467039,5.822388443238685,5.8278279304504395,453892000
2018-06-28,5.817939364650027,5.966775268239401,5.810275038522449,5.9549078941345215,338012000
2018-06-29,6.019931340017258,6.032540013347362,5.85576677164779,5.857003211975098,392300000
2018-07-02,5.787530159257591,5.99273540122519,5.7670095879044485,5.98902702331543,357572000
2018-07-03,6.0236393295648005,6.0295730166874435,5.847113198684711,5.8555192947387695,222732000
2018-07-05,5.910652225971076,6.006084940429795,5.871836398792618,6.001140594482422,306216000
2018-07-06,5.976664615349915,6.1232752139489,5.955402275391055,6.114869117736816,296352000
2018-07-09,6.189040564563735,6.198682630405443,6.083718195534143,6.162338733673096,303880000
2018-07-10,6.174699481208446,6.28323553498429,6.134400115458975,6.261231899261475,360016000
2018-07-11,6.1685189048834905,6.203131684655478,6.1091820373261445,6.119813442230225,367508000
2018-07-12,6.165056829491698,6.259253092482257,6.155167195656722,6.211289405822754,345508000
2018-07-13,6.2298320106434515,6.2298320106434515,6.122037269203718,6.164067268371582,246988000
2018-07-16,6.136377334594727,6.189285838740548,6.124015763731801,6.136377334594727,197036000
2018-07-17,6.08717870889515,6.2871920150318585,6.0617133215949455,6.272110462188721,362136000
2018-07-18,6.264694270450621,6.27853938430519,6.1719810502626435,6.222911357879639,277640000
2018-07-19,6.204119684058287,6.264692511730923,6.189038605656417,6.231068134307861,235752000
2018-07-20,6.22859859630203,6.2674144333487165,6.192007597606349,6.20288610458374,222352000
2018-07-23,6.176430355628103,6.178160994623873,6.0147382161009535,6.166293621063232,301584000
2018-07-24,6.214257376922752,6.30078979914946,6.131433332134808,6.148987293243408,354620000
2018-07-25,6.158382832475902,6.239723345249112,6.100529498278359,6.227114200592041,319112000
2018-07-26,6.207087376228404,6.337379965364397,6.190275185855378,6.300541877746582,325124000
2018-07-27,6.337133309027177,6.344055865179182,6.176924705176644,6.2308220863342285,295420000
2018-07-30,6.244916378672736,6.250850067126715,6.0008947967490665,6.035755157470703,340340000
2018-07-31,6.025369068604396,6.128466100668753,5.986553244463329,6.0538010597229,283988000
2018-08-01,6.085201323968267,6.1403346781881565,6.0298203987489805,6.093606948852539,283556000
2018-08-02,6.02240420083108,6.200166339106687,5.963562458766129,6.196210861206055,269668000
2018-08-03,6.2206860091568945,6.256535233913246,6.203874287394923,6.232800483703613,214288000
2018-08-06,6.220190411054713,6.28397694843968,6.173710261986309,6.280515670776367,207508000
2018-08-07,6.329221165634741,6.371251168174037,6.3025198132827285,6.352708339691162,258132000
2018-08-08,6.353945411950338,6.434049476976423,6.319085060697001,6.389052391052246,262100000
2018-08-09,6.406853724259384,6.409573232602088,6.332930442341758,6.34059476852417,204280000
2018-08-10,6.2587603984752835,6.331694815070367,6.247634793517938,6.299306869506836,256396000
2018-08-13,6.307960609315679,6.452840585689636,6.306229969985618,6.332189559936523,375208000
2018-08-14,6.437511348221425,6.477563620207169,6.3544401963372685,6.463470935821533,466220000
2018-08-15,6.484237858456508,6.5181093397136065,6.326749240272591,6.405370235443115,591136000
2018-08-16,6.4750900241049045,6.4775624326941035,6.304744703349716,6.364822864532471,801260000
2018-08-17,6.253568129968853,6.254309899799555,6.0258641260586865,6.0528130531311035,1143188000
2018-08-20,6.012268473517121,6.259997982877513,5.90200126479305,6.1274800300598145,854388000
2018-08-21,6.143795822264557,6.267413442545277,6.124017021882193,6.26296329498291,673988000
2018-08-22,6.230330174749002,6.502783316675405,6.226868895402314,6.497838497161865,749856000
2018-08-23,6.459268718574575,6.662496240996871,6.44542360340671,6.597226142883301,720684000
2018-08-24,6.605631935332565,6.744825322111341,6.60118178731468,6.730238437652588,531512000
2018-08-27,6.759906258562809,6.895391264309389,6.728507652100695,6.821220874786377,505776000
2018-08-28,6.815286559234991,6.838032438773443,6.663731143479142,6.783640384674072,475384000
2018-08-29,6.775971488084471,6.914004340322926,6.755192460651555,6.889019966125488,420108000
2018-08-30,6.857852383301976,6.968922064318232,6.835341765555251,6.872200012207031,346608000
2018-08-31,6.852162521502722,6.956058142533176,6.842267475775179,6.94319486618042,306592000
2018-09-04,6.930083591166378,7.055500412361464,6.901636043631954,7.017900466918945,391720000
2018-09-05,7.000337059306588,7.03571095061915,6.80639850765602,6.887288570404053,393156000
2018-09-06,6.8709615062607785,6.873435267421616,6.713386742071153,6.746286869049072,322796000
2018-09-07,6.6542664246592444,6.850431523836252,6.609492424088,6.725014686584473,295420000
2018-09-10,6.747525608084543,6.825694686641503,6.703741015834612,6.7960100173950195,220140000
2018-09-11,6.749751053228916,6.837320229812747,6.728972022545656,6.74826717376709,243112000
2018-09-12,6.708438941066819,6.727981323150419,6.479126528204106,6.634475231170654,419092000
2018-09-13,6.700278136025379,6.802689423705037,6.682962274801986,6.712152004241943,305536000
2018-09-14,6.802439735883755,6.904108811156967,6.765581499505459,6.8380608558654785,386936000
2018-09-17,6.812583141273332,6.8615624842390135,6.7569246897619335,6.776219367980957,205528000
2018-09-18,6.780177131055425,6.8828356280431455,6.697555486850269,6.7042341232299805,299520000
2018-09-19,6.685682284622454,6.74579332075343,6.63571352908889,6.727982521057129,224860000
2018-09-20,6.60603017536968,6.64833042020828,6.5330558480414025,6.586982727050781,430584000
2018-09-21,6.598855835085795,6.6443720124459675,6.483828510832966,6.5169758796691895,435128000
2018-09-24,6.486053978745938,6.57609691499487,6.3989797450026416,6.572633743286133,293912000
2018-09-25,6.6386809618931375,6.664654746773195,6.553090617254046,6.639670372009277,280388000
2018-09-26,6.644619972820357,6.68494139655107,6.5869826870866115,6.602814197540283,268548000
2018-09-27,6.6379397584529185,6.659213730441383,6.583271184911978,6.614686965942383,214428000
2018-09-28,6.7465350761777785,6.973868223417912,6.718581997625121,6.951604843139648,709396000
2018-10-01,7.029279962617605,7.224702405153943,6.99069013205169,7.157912731170654,622060000
2018-10-02,7.130454029817686,7.242017693488077,7.064406064856786,7.086669445037842,383964000
2018-10-03,7.15692221834448,7.16434350227602,6.988957930209659,7.092853546142578,320552000
2018-10-04,7.056737575588032,7.08097977620803,6.831877717918174,6.908810138702393,391220000
2018-10-05,6.884073392637456,6.946163248925775,6.618149930657913,6.675539970397949,426636000
2018-10-08,6.592421738214711,6.707696258236478,6.433609876142793,6.574363708496094,408612000
2018-10-09,6.553832474711893,6.648327977631686,6.50089549740489,6.5686750411987305,273500000
2018-10-10,6.462800430668301,6.508564304974288,6.075418298363033,6.0776448249816895,684940000
2018-10-11,5.990569459579847,6.1239024834928335,5.794899830998788,5.816421031951904,725436000
2018-10-12,6.073193065888216,6.1728833434684125,5.928233848839464,6.098671913146973,608236000
2018-10-15,6.085313590991073,6.085313590991073,5.821616676578489,5.822606086730957,449760000
2018-10-16,5.935159948793996,6.092240260599139,5.885933370361248,6.081108570098877,408712000
2018-10-17,6.143198171812938,6.181293529998051,5.9636072518085514,6.01258659362793,329668000
2018-10-18,6.081849697303946,6.120191813222867,5.864905623155048,5.92526388168335,524020000
2018-10-19,5.980429307895091,5.9999712224305055,5.632626353675516,5.668989658355713,613608000
2018-10-22,5.721185164674777,5.8211226836767285,5.617042297973618,5.719700813293457,368844000
2018-10-23,5.452786649064465,5.545798274216757,5.360764905817128,5.468371391296387,626436000
2018-10-24,5.43002983030951,5.4765354157844905,4.918962387487407,4.932815074920654,884288000
2018-10-25,4.835350289730436,5.188595159343033,4.791070768860585,5.141347408294678,951720000
2018-10-26,4.905603874712344,5.067136769292304,4.777218817229926,4.905109405517578,664784000
2018-10-29,5.046110572330848,5.049573744027559,4.353967871259537,4.591691017150879,758016000
2018-10-30,4.614696653597426,5.031515796486237,4.5916910961498605,5.021620750427246,807192000
2018-10-31,5.186122753346794,5.258849837672039,5.0466055184262295,5.215312480926514,745772000
2018-11-01,5.251674635167855,5.404797289971184,5.125268412199563,5.395397186279297,566528000
2018-11-02,5.385996529507595,5.49162371404345,5.199973766795903,5.316485404968262,452960000
2018-11-05,5.303373891506454,5.326627147350339,5.078019626923794,5.238563060760498,379332000
2018-11-06,5.230649442131772,5.314755451588281,5.183896148686008,5.221002101898193,299012000
2018-11-07,5.287543323842536,5.378080715270347,5.223969126281624,5.288532733917236,483812000
2018-11-08,5.229410942305845,5.230153117792413,5.042151527072607,5.095583915710449,511352000
2018-11-09,5.006776948844899,5.177957129728231,4.9731346529754035,5.087666988372803,413240000
2018-11-12,4.996388382167304,5.018404526043291,4.666890758660313,4.68865966796875,617116000
2018-11-13,4.7863709813956286,5.051551751775536,4.780186342799276,4.93034029006958,644712000
2018-11-14,5.103252538582947,5.117600165361843,4.770044960377225,4.877898216247559,526580000
2018-11-15,4.871962006307089,5.078516622728389,4.836093169949229,5.006531715393066,840708000
2018-11-16,4.040054377114323,4.2216241027539105,3.9977536752859915,4.067512512207031,1963520000
2018-11-19,4.002206866994581,4.002948570717526,3.5777190216361867,3.5794506072998047,1697820000
2018-11-20,3.316248565605062,3.8159367939608377,3.297695827476737,3.6877989768981934,1692032000
2018-11-21,3.8248420159858147,3.8416631675883193,3.5524871817661805,3.579697847366333,1025496000
2018-11-23,3.5450660979424735,3.7004145730867912,3.532202822863743,3.58687162399292,411968000
2018-11-26,3.707836190930004,3.7963947733887093,3.6254617760851735,3.7860052585601807,814832000
2018-11-27,3.760031228719655,3.8839639385634186,3.7241626319850347,3.802826404571533,738060000
2018-11-28,3.9203270967711465,3.9648538567933307,3.787983933272836,3.9596590995788574,804524000
2018-11-29,3.9618874509163176,3.9990300513099,3.866306995508318,3.8965163230895996,549172000
2018-11-30,3.9061720544297693,4.057466597782207,3.855905606604735,4.04681921005249,729564000
2018-12-03,4.273887246491347,4.325391841975348,4.143639921140175,4.21049690246582,890804000
2018-12-04,4.165924565853092,4.170877038586875,3.8752211229519062,3.8903260231018066,812112000
2018-12-06,3.7499267512291925,3.924497410513186,3.7343268862961385,3.9195451736450195,692308000
2018-12-07,3.9237541617113907,3.9339065888486973,3.6058128359465345,3.6550886631011963,681676000
2018-12-10,3.610269682982974,3.7850880364756314,3.6065553287294856,3.7603261470794678,629472000
2018-12-11,3.8519455835220526,3.860116975709195,3.5904610335335025,3.6694512367248535,671912000
2018-12-12,3.675145999944551,3.7831074053135567,3.586003613639559,3.6870317459106445,654136000
2018-12-13,3.733831576682287,3.7979645890058,3.6508795452886424,3.686784029006958,471384000
2018-12-14,3.645185165018247,3.728880137779194,3.602842596516349,3.626366376876831,471820000
2018-12-17,3.596403238237289,3.6684599180415702,3.497355914046392,3.5552985668182373,662868000
2018-12-18,3.5991267171907424,3.7224404871048242,3.5718888288257578,3.638498067855835,564372000
2018-12-19,3.604823001780598,3.65830863146097,3.378252525253978,3.4297571182250977,745364000
2018-12-20,3.421338281378698,3.511223601928458,3.285643523188255,3.3453195095062256,749588000
2018-12-21,3.3718137648403164,3.404747047028429,3.1809003349097695,3.208385944366455,863740000
2018-12-24,3.132120241389947,3.2185389209734288,3.0828441687449724,3.1467297077178955,463840000
2018-12-26,3.1927858076617746,3.2967853638316207,3.0818529792335223,3.29579496383667,695100000
2018-12-27,3.2435481147353684,3.277967000968328,3.0996819782329377,3.2480051517486572,637044000
2018-12-28,3.2685574277578042,3.4020236512278625,3.226710068592887,3.3094143867492676,628728000
2018-12-31,3.3527478587170454,3.385185710467524,3.274995771165083,3.3057005405426025,465140000
2019-01-02,3.2348809239183947,3.429013258388677,3.2202714611216474,3.373051643371582,508752000
2019-01-03,3.3128810650449374,3.3468047509537686,3.161834173940892,3.169262647628784,705552000
2019-01-04,3.242309862485577,3.410442449788006,3.211605332463338,3.372309446334839,585620000
2019-01-07,3.429509287207385,3.587737169145705,3.3782521814495134,3.550842046737671,709160000
2019-01-08,3.632307311197659,3.6345360652495455,3.389889336575069,3.4624414443969727,786016000
2019-01-09,3.5136993844836737,3.577832640427813,3.4631854305185543,3.5305376052856445,617260000
2019-01-10,3.5112230484738736,3.6048224734389516,3.450804153386844,3.596155881881714,523156000
2019-01-11,3.57387062673555,3.7080797783897244,3.5461375306410936,3.6852989196777344,874764000
2019-01-14,3.6330505989268924,3.750421503288713,3.6095268272091663,3.7251644134521484,730168000
2019-01-15,3.7578505840273353,3.797221943267232,3.692727166916526,3.7110509872436523,617012000
2019-01-16,3.738288382204007,3.771221427393537,3.6800982464634497,3.6855456829071045,470104000
2019-01-17,3.6526129641538416,3.7967265753472876,3.6253748349137225,3.7568600177764893,493436000
2019-01-18,3.8066311124384677,3.911868797573999,3.755126529017135,3.885868787765503,651336000
2019-01-22,3.85565930568807,3.867297332883879,3.653603052745523,3.683812379837036,661552000
2019-01-23,3.7390309616559088,3.827678134421902,3.6654884510056647,3.696688175201416,591020000
2019-01-24,3.7811268114937553,3.925983108591916,3.7764220564709214,3.908402442932129,708972000
2019-01-25,3.848974150204566,3.9836782623502893,3.746460406726317,3.965602159500122,1154572000
2019-01-28,3.381223127206372,3.507260623513946,3.243795322037681,3.417375326156616,2511528000
2019-01-29,3.371318852816988,3.419604521098029,3.2440432219899566,3.258652687072754,1153932000
2019-01-30,3.3346711511975444,3.4163850611148643,3.255185759523989,3.4020233154296875,974228000
2019-01-31,3.3988039917009822,3.5951650838160276,3.3770135380925757,3.5595080852508545,842852000
2019-02-01,3.5780791741946603,3.6347837049413068,3.530536669667419,3.5837743282318115,625048000
2019-02-04,3.5996223824688434,3.7311075595030876,3.577584445320874,3.693964958190918,528592000
2019-02-05,3.7058505391601373,3.749678932348677,3.672174573691517,3.713031530380249,542424000
2019-02-06,3.7462128231283276,3.8529363617477665,3.740765385567621,3.78855562210083,702464000
2019-02-07,3.7422502861292273,3.74447880436431,3.6075461943366216,3.650383949279785,637120000
2019-02-08,3.583280046178188,3.679603434088364,3.5689182983735197,3.6689560413360596,461604000
2019-02-11,3.6248805401451323,3.6791088579127416,3.578080697595108,3.626366376876831,495180000
2019-02-12,3.664746075053052,3.7588409338348012,3.6503840927126143,3.7432408332824707,591060000
2019-02-13,3.7727073505082047,3.8586308150604207,3.7590882867916373,3.78558349609375,605372000
2019-02-14,3.7845932163287506,3.8546691011459306,3.7415075055631863,3.8264405727386475,827264000
2019-02-15,4.0349350214177715,4.057715641424069,3.873240509966178,3.8960213661193848,1516748000
2019-02-19,3.885373172054626,3.959163402804241,3.866306673409214,3.8786873817443848,551892000
2019-02-20,3.9079066136263414,3.99308715940707,3.89676402247926,3.925982713699341,540988000
2019-02-21,3.938611257583346,3.963125193509048,3.8425353693714546,3.857144832611084,448548000
2019-02-22,3.90889687725381,3.960648936219706,3.8952778149377862,3.9418299198150635,401740000
2019-02-25,4.025277974848738,4.092629906107369,3.920782969091811,3.9294497966766357,656020000
2019-02-26,3.9247446663612737,3.9807062824177173,3.8566495873057502,3.890078067779541,488464000
2019-02-27,3.8757166877971616,3.90221166213233,3.791278819599665,3.848231077194214,500256000
2019-02-28,3.8420340712614696,3.8643426940138186,3.8013829817409506,3.8236913681030273,324944000
2019-03-01,3.8735143122949323,3.9201144040319287,3.8152641976236867,3.877976179122925,357188000
2019-03-04,3.916396307522011,3.9392006420677186,3.829640599606062,3.886155843734741,409992000
2019-03-05,3.870539680751214,3.917883454737757,3.816255487925633,3.879711151123047,362924000
2019-03-06,3.8707877821229424,3.87921533253882,3.7661853128661065,3.768911838531494,403524000
2019-03-07,3.7453636217638,3.7550308023781716,3.6536505745820045,3.6997549533843994,450104000
2019-03-08,3.6105204731827922,3.744619944571655,3.58920327157,3.733961343765259,422416000
2019-03-11,3.757510176146809,4.0170331796441925,3.710414132772544,3.9942290782928467,859728000
2019-03-12,4.021989809263708,4.074786629138914,3.9458927102492316,4.028434753417969,579576000
2019-03-13,4.065864661185233,4.208887435194801,4.058428293901747,4.179638385772705,768900000
2019-03-14,4.188809953562058,4.200707952374391,4.096105224995038,4.103789329528809,519384000
2019-03-15,4.146918545379427,4.251768992766471,4.143448335689288,4.209135055541992,661484000
2019-03-18,4.240615365007121,4.294404096676258,4.160800056456478,4.18781852722168,486992000
2019-03-19,4.282256034301148,4.399748130589831,4.2654009372849435,4.3553786277771,854972000
2019-03-20,4.3843797825755315,4.437672542463269,4.2882048887003075,4.322907447814941,719148000
2019-03-21,4.3459598390483,4.585652922155928,4.341002262962438,4.559378147125244,824312000
2019-03-22,4.532112683164318,4.5806956077962955,4.3858674897387635,4.3997483253479,747644000
2019-03-25,4.3590980863019135,4.423296963469352,4.2413582249487405,4.307540416717529,525212000
2019-03-26,4.449074449778492,4.505093732870823,4.327864415586607,4.384131908416748,703508000
2019-03-27,4.409664902880499,4.456016791288849,4.305558129393823,4.374962329864502,474372000
2019-03-28,4.400986763359927,4.459237094220211,4.340505854444656,4.393550872802734,480264000
2019-03-29,4.460229161411316,4.475101890242775,4.409911133261652,4.450809955596924,456896000
2019-04-01,4.542524769376166,4.548473768374413,4.470889517113949,4.518233299255371,483824000
2019-04-02,4.542275182545903,4.580447477190688,4.499393048921042,4.536077976226807,440920000
2019-04-03,4.5856531344548355,4.734377114452713,4.580695558139456,4.6753830909729,783504000
2019-04-04,4.660016521717433,4.708847672703521,4.603749476431988,4.66646146774292,457376000
2019-04-05,4.709589828632286,4.750489125131369,4.673152634601856,4.733137607574463,481744000
2019-04-08,4.702648785543708,4.778993845190917,4.678605063041256,4.753958702087402,424192000
