date,open,high,low,close,volume
2017-02-10,41.28144413099598,41.48959745745707,41.16051858088604,41.3756103515625,28302000
2017-02-13,41.51685777422816,41.71708578052589,41.44499666345865,41.579307556152344,25914000
2017-02-14,41.61944943967063,41.72996922167475,41.424182322004725,41.6323356628418,27266000
2017-02-15,41.571866423626524,41.71856819347439,41.44350710147008,41.498023986816406,27144000
2017-02-16,41.55650635601559,41.76416435500744,41.495051022567885,41.73839569091797,20102000
2017-02-17,41.69577280236272,41.97480037379348,41.619945242974794,41.95547103881836,29224000
2017-02-21,42.02684195425863,42.235490637284414,41.955472390602445,42.09027862548828,25206000
2017-02-22,42.02733642384717,42.314289328460646,41.963400639631736,42.1938591003418,24488000
2017-02-23,42.179980392493995,42.25630328259752,41.754750161082434,42.1760139465332,27734000
2017-02-24,42.00998470796554,42.04517226224547,41.77754493531882,42.017913818359375,26924000
2017-02-27,41.87617780808009,42.1596633887827,41.78003024367549,42.110103607177734,20206000
2017-02-28,41.9951179586377,42.06846884823217,41.70221351451448,41.875179290771484,27662000
2017-03-01,42.19484955587026,42.52294157601747,42.07788666017805,42.46099090576172,36374000
2017-03-02,42.43918150014645,42.44810505868525,42.063019477216024,42.119022369384766,25018000
2017-03-03,42.07391406473972,42.16708961364861,41.864274751447134,42.08085250854492,20100000
2017-03-06,41.97082990308797,42.073915898568124,41.688830360010904,41.99114990234375,20958000
2017-03-07,41.99065833838675,42.29149190852137,41.90442500295243,42.183448791503906,20774000
2017-03-08,42.28108180190598,42.46990958767922,42.188405356055995,42.306854248046875,20576000
2017-03-09,42.30934172176209,42.657254677773004,42.25878748729413,42.5150146484375,26954000
2017-03-10,42.755864668611835,42.831692213872344,42.503604038211186,42.691932678222656,26732000
2017-03-13,42.66319660316225,42.97542662099216,42.66270127004284,42.84904861450195,23332000
2017-03-14,42.807914128630856,42.99773258986403,42.628505225449814,42.91496658325195,21234000
2017-03-15,43.01557098073358,43.11171854157127,42.686488295708166,43.037872314453125,26658000
2017-03-16,43.14393593278652,43.25197905533206,42.994757472865295,43.11766815185547,22090000
2017-03-17,43.3000491669801,43.33672650621727,43.03688358619996,43.23512649536133,37366000
2017-03-20,43.09188893072754,43.13451026081453,42.85350516960849,43.01408004760742,30844000
2017-03-21,43.120636567802215,43.289639682663555,42.011967664493994,42.133392333984375,50760000
2017-03-22,42.10068081383004,42.391603926924134,41.977770146891686,42.11654281616211,27334000
2017-03-23,41.699739620342264,41.714607176249935,41.28392826337118,41.613502502441406,65754000
2017-03-24,41.72997175624021,41.829095101589374,41.09064413929087,41.38998794555664,42114000
2017-03-27,41.040586106484,41.69924685439289,40.8527527512607,41.5570068359375,38692000
2017-03-28,41.61549107218499,41.8984813345581,41.24774968422958,41.662078857421875,30384000
2017-03-29,41.76714037558182,42.20525304165275,41.69924193042801,42.12001037597656,29146000
2017-03-30,42.224582639491935,42.22557330568013,41.96637419422664,42.10068130493164,18988000
2017-03-31,41.96934794210027,42.10464950580158,41.89054838399907,42.01742172241211,28820000
2017-04-03,42.06450510365735,42.57250135598831,42.00404043275527,42.46099090576172,39388000
2017-04-04,42.02733413909203,42.27513680788109,42.0030476928391,42.25382614135742,26970000
2017-04-05,42.35989316559122,42.65130789569994,42.003551974723486,42.07244110107422,37104000
2017-04-06,42.10167355757693,42.3043782357609,41.82909287997421,41.883609771728516,30672000
2017-04-07,41.87865414344258,41.92226614592394,41.497039668808384,41.734928131103516,22232000
2017-04-10,41.70717022424739,41.96488711093005,41.67000133730689,41.7150993347168,20924000
2017-04-11,41.715104419551565,41.860316434613516,41.36322504933803,41.62490463256836,19486000
2017-04-12,41.55452580837863,41.81521470207392,41.51140914188397,41.703208923339844,22716000
2017-04-13,41.68238802468832,41.81570824558395,41.52429358764056,41.639766693115234,21474000
2017-04-17,41.699238070276515,42.40597245299335,41.68189007019142,42.38069534301758,20982000
2017-04-18,42.25233478778604,42.492703670055604,42.188402790595326,42.32419967651367,18724000
2017-04-19,42.49270868244238,42.63197291631311,42.301404220210685,42.4490966796875,21606000
2017-04-20,42.609173484614466,42.81683148911624,42.49815837122617,42.62602615356445,23776000
2017-04-21,42.652784768861736,42.742988328144904,42.50955788161798,42.57001876831055,23458000
2017-04-24,43.04035366215166,43.611291260570106,42.924876763872255,43.56024169921875,33930000
2017-04-25,43.72527710321832,44.220387126029934,43.577588431366124,44.051387786865234,40760000
2017-04-26,44.1777679310564,44.25706660680582,43.86850990173784,44.06625747680664,26466000
2017-04-27,44.108874854270034,44.276388187176515,43.96911529915087,44.180240631103516,46846000
2017-04-28,46.0417361843028,46.38370129282146,45.75527484990753,45.819705963134766,76918000
2017-05-01,45.801375544954944,46.379746981896616,45.63534818226333,46.23106384277344,46556000
2017-05-02,46.25336102579873,46.735089474021684,46.140856133815674,46.44268035888672,35026000
2017-05-03,46.39114569822702,47.092424020377074,46.34951502561386,47.00569534301758,36496000
2017-05-04,47.09687939461371,47.5354911780535,46.95216272647354,47.31643295288086,38752000
2017-05-05,47.41555825582303,47.50080471360566,46.98834664410813,47.09638977050781,32310000
2017-05-08,46.95612299414918,47.62717068918911,46.95364254783431,47.51318359375,37534000
2017-05-09,47.6440344231459,47.687151093723344,47.300579495621484,47.415061950683594,33758000
2017-05-10,47.39077384368611,47.415056508481946,47.074577400072485,47.32238006591797,22920000
2017-05-11,47.14644214957609,47.478500621135034,47.013621029653855,47.374420166015625,20622000
2017-05-12,47.47156065201552,47.47799998244411,47.18460397229969,47.337249755859375,24298000
2017-05-15,47.34468362851508,47.711925865625524,47.22226828908867,47.53945541381836,26754000
2017-05-16,47.754051631024964,47.87051540098594,47.59545808200146,47.806583404541016,22030000
2017-05-17,47.56324573457463,47.627177735331465,46.58987459506502,46.69445037841797,48982000
2017-05-18,46.74549480420257,47.28966924747286,46.64984258180071,47.1072883605957,36010000
2017-05-19,47.22227027476678,47.556310082819124,47.18163027095271,47.312965393066406,27206000
2017-05-22,47.42943374835091,47.81699979043075,47.407627746685776,47.77982711791992,27748000
2017-05-23,48.07173144775649,48.297228979376506,47.80112835994325,48.10097122192383,30908000
2017-05-24,48.33441057699143,48.47615147664205,48.15450633902321,48.45087814331055,22660000
2017-05-25,48.51976962755554,49.3513961881127,48.46128628439158,49.1571159362793,39082000
2017-05-26,49.16405225545556,49.381624499812084,48.93409290151609,49.22699737548828,32728000
2017-05-30,49.18883433704789,49.44258480776615,49.13233610978371,49.37071990966797,30324000
2017-05-31,49.37270489662494,49.54071357856738,48.65258882391832,48.920711517333984,34482000
2017-06-01,49.11250843007246,49.22055154658194,48.6332566316464,48.98018264770508,26128000
2017-06-02,48.995050341042834,49.38608369193357,48.91971811537373,49.36824035644531,34710000
2017-06-05,49.45596338239809,49.92728228920803,49.33503404259115,49.752830505371094,27578000
2017-06-06,49.7245796151397,49.987249838305026,49.30282050256548,49.395992279052734,31042000
2017-06-07,49.51543671793079,49.75431963273613,49.35585247968967,49.63488006591797,27482000
2017-06-08,49.77017885483475,49.838077308184594,49.39302614394868,49.77265930175781,33758000
2017-06-09,49.83261955580087,49.83311488886133,47.24952192534461,48.07966232299805,72958000
2017-06-12,47.51467885518779,47.974601334339155,46.4283112185291,47.66781997680664,84042000
2017-06-13,48.1748260077312,48.46574536436495,47.67773085261854,48.09850311279297,40108000
2017-06-14,48.34630935739249,48.55446272253995,47.55383300799321,47.971134185791016,30110000
2017-06-15,46.98438207951829,47.6118179142151,46.605244267306134,47.5870361328125,48552000
2017-06-16,47.474532292252285,47.5756369634385,47.01808094434901,47.50971984863281,51184000
2017-06-19,48.05636860937398,48.53462971505962,47.98450750083498,48.33242416381836,29376000
2017-06-20,48.33688323433996,48.60847701590778,47.98450856580027,48.02366256713867,25946000
2017-06-21,48.112871497872675,48.54702149910372,48.046459052009,48.49944305419922,23232000
2017-06-22,48.41420061654638,48.59410863498552,48.23776749236839,48.40181350708008,20190000
2017-06-23,48.34630581636087,48.897418751054204,48.29476092143153,48.871150970458984,31280000
2017-06-26,49.064928848355336,49.26267640825235,48.09007171911354,48.17729949951172,30358000
2017-06-27,47.65741581960673,47.935944292584104,46.93829040675244,46.987850189208984,48872000
2017-06-28,47.115220428367884,47.73868979775251,46.39659038252832,47.628170013427734,54912000
2017-06-29,47.14941905217096,47.164781941774216,46.071475834382085,46.47886276245117,64134000
2017-06-30,46.78465446331391,46.83470957946583,46.07197215461578,46.075443267822266,45754000
2017-07-03,46.250876562668225,46.30143078311547,45.363247299392924,45.56892395019531,33896000
2017-07-05,45.80383892793434,46.40302552809826,45.52778718107276,46.20329666137695,41882000
2017-07-06,45.84349781379339,46.395601422602844,45.58826134467498,45.97681427001953,40298000
2017-07-07,46.140366684742816,46.81786144499741,46.08089267547793,46.627052307128906,33266000
2017-07-10,46.68354639151031,47.23763508563493,46.68354639151031,47.1320686340332,29030000
2017-07-11,47.108283056276136,47.32486085061425,46.84065570012791,47.2574577331543,29224000
2017-07-12,47.62073282407467,48.05537815227755,47.43141349447233,47.95774459838867,32042000
2017-07-13,48.11336652127208,48.50489518715585,47.816004078409435,48.0167236328125,30492000
2017-07-14,48.27196213247838,48.44740458220838,48.08115301286966,48.41618347167969,21592000
2017-07-17,48.38694581423202,48.735354063417695,48.113370679440635,48.369102478027344,33210000
2017-07-18,48.24024053805157,49.107054547975494,48.174822539030025,48.91376876831055,28266000
2017-07-19,49.06542952878845,49.34247200737529,48.916746397546156,49.20221710205078,28242000
2017-07-20,49.41185333411142,49.4951146723652,48.798294407025764,49.17346954345703,28368000
2017-07-21,49.01537922820556,49.318194185111885,48.77600095147676,49.255252838134766,29266000
2017-07-24,49.26812745973305,49.86731411964657,49.078309015938686,49.476776123046875,79690000
2017-07-25,48.108412214209615,48.407260673759815,47.76644330533619,48.0256462097168,118672000
2017-07-26,48.211496080939156,48.26948030235561,47.58951274204777,47.841278076171875,44432000
2017-07-27,48.03307940046941,48.0499320697332,46.44119599951269,47.206905364990234,74358000
2017-07-28,46.98289184788559,47.66682584766215,46.850066956415866,47.49534606933594,36276000
2017-07-31,47.57811571794012,47.63709439068046,46.672642978970046,46.85948944091797,45670000
2017-08-01,46.97396848928554,47.30503249084778,46.83272293468783,46.912017822265625,28052000
2017-08-02,47.00172769473235,47.03790970163964,46.21619359994893,46.96554946899414,40788000
2017-08-03,47.03790745363788,47.08251012195023,46.559150972539435,46.60177230834961,22478000
2017-08-04,46.782668985288716,46.960591894503786,46.57699607648318,46.873863220214844,25092000
2017-08-07,46.95959505846342,47.03096461473178,46.760361506710524,46.87187194824219,28916000
2017-08-08,46.79952040593715,47.20591666242113,46.709815954008626,46.79456329345703,30102000
2017-08-09,46.51008523231916,46.77325079908729,46.28557455411366,46.59086990356445,28018000
2017-08-10,46.33910194132853,46.40352927799407,45.68391234009637,45.773616790771484,54148000
2017-08-11,45.77956388319256,46.25782124152637,45.65615787607751,46.095760345458984,32334000
2017-08-14,46.54081295674267,46.63844652021004,46.31382560348332,46.53387451171875,23012000
2017-08-15,46.63795531609033,46.73906000160527,46.42038683542428,46.49175262451172,22130000
2017-08-16,46.64885678461591,47.0775543831921,46.58888744415516,46.79853057861328,26906000
2017-08-17,46.73310292794221,46.77572425964751,45.97433205723299,45.97532272338867,33914000
2017-08-18,45.94162687722783,46.14185111944303,45.766679749797596,45.9019775390625,26748000
2017-08-21,45.881658549835635,46.00456544086242,45.52630808954319,45.63880920410156,26024000
2017-08-22,45.94063313200406,46.684041157520184,45.90147912960223,46.606727600097656,35502000
2017-08-23,46.43821657417817,46.85601300483847,46.35099257954976,46.71476745605469,22690000
2017-08-24,46.77077222107302,46.899626885904645,46.12796977151488,46.432769775390625,25892000
2017-08-25,46.54775467371376,46.62308690800715,46.096260382289955,46.116085052490234,23746000
2017-08-28,46.18447490777051,46.3316682504805,45.89850888547771,45.99862289428711,20988000
2017-08-29,45.593216694946776,46.49719963613234,45.56149646952126,46.37627029418945,23172000
2017-08-30,46.37230687366373,46.87732733846916,46.292017535755654,46.766807556152344,22406000
2017-08-31,46.89913148843205,47.43934326977364,46.89665482297783,47.34220504760742,33866000
2017-09-01,47.452727063600626,47.495348398435155,47.096385933708824,47.18113327026367,20858000
2017-09-05,46.92688833685799,47.15139902026593,46.368836965392624,46.660255432128906,29148000
2017-09-06,46.77870513271865,46.809926244696065,46.224121083581174,46.68701934814453,27830000
2017-09-07,46.79753017580801,47.10728347646555,46.4644810977414,47.077049255371094,22332000
2017-09-08,47.0676420846265,47.11720186485649,46.58739960906142,46.65678405761719,19998000
2017-09-11,46.94374298511641,47.215333013693765,46.636466283147236,46.749961853027344,26748000
2017-09-12,46.92986257429225,46.98784679715842,46.463001668046026,46.916481018066406,25696000
2017-09-13,46.8594898034371,47.2237600572142,46.821821798411804,47.10431671142578,21908000
2017-09-14,46.884264982004495,46.984874319225526,46.50562252785623,46.593345642089844,28548000
2017-09-15,46.591365901284604,46.67363657303879,46.15324942942074,46.35347366333008,39886000
2017-09-18,46.3395959130257,46.43128169350393,45.86331989401225,46.07890701293945,29474000
2017-09-19,46.26030137129054,46.484808269052216,45.9257662424894,46.43128204345703,24854000
2017-09-20,46.47440010677012,47.08250654852219,46.462999883410056,46.96058654785156,40080000
2017-09-21,46.9898306837938,47.221276017276935,46.55617601288195,46.961082458496094,27414000
2017-09-22,46.7241838270284,47.0825062682508,46.62853160526294,46.74846649169922,21496000
2017-09-25,46.55964815986738,46.57451571656359,45.819212074576235,46.30342102050781,37468000
2017-09-26,46.42286013317062,46.789111725893534,46.34505123726663,46.45953369140625,33454000
2017-09-27,46.72269779250654,47.84722489200517,46.68354379180947,47.57315444946289,46692000
2017-09-28,47.39226582319821,47.88440010420826,47.35757359684891,47.816505432128906,28018000
2017-09-29,47.87547066867867,48.36166085381155,47.87547066867867,48.258079528808594,40622000
2017-10-02,48.353743174710985,48.457324524200665,47.67476239985106,47.94833755493164,30782000
2017-10-03,47.95278445584035,48.194643107568474,47.712419365606706,48.17679977416992,21666000
2017-10-04,48.160946989356134,48.29178677220643,47.85614697503477,47.91413497924805,21156000
2017-10-05,48.21199609436879,48.8919675018557,48.087104081371635,48.82654571533203,35618000
2017-10-06,48.569329640003204,49.276064187029185,48.495483406256206,49.24533462524414,31060000
2017-10-09,49.31273310628624,49.58333245194883,49.139271987271755,49.17941665649414,25910000
2017-10-10,49.32760231576273,49.43515010374169,48.62433892462973,48.95589828491211,23268000
2017-10-11,49.01734750209173,49.93570635449403,48.9628306152151,49.84054946899414,36300000
2017-10-12,49.75084502841561,50.13245945538359,49.61504814429247,49.84054946899414,30614000
2017-10-13,50.012035936155605,50.29205040405746,49.91043592599392,49.95058059692383,26552000
2017-10-16,50.03780267082565,50.155260899103,49.635868206247544,50.02392578125,21420000
2017-10-17,49.9292683269917,50.282138347243546,49.86037921177929,50.1057014465332,20260000
2017-10-18,50.108187441923405,50.36887259456664,49.824202724268666,50.19194412231445,25596000
2017-10-19,49.79594710832545,49.92331955956214,49.4267235401262,49.65172576904297,34284000
2017-10-20,49.90994225480912,49.98923715187087,49.67304066758822,49.81181335449219,32120000
2017-10-23,49.81725463881717,49.847488862410394,48.72295799706573,48.84388732910156,32786000
2017-10-24,48.891469005822216,49.02825656773262,48.42460809612858,48.99009323120117,28902000
2017-10-25,48.8800655878684,49.2844804686767,48.45632515467068,49.13728713989258,30574000
2017-10-26,49.484710009370325,49.88317715493495,49.0882241963319,49.13530731201172,47396000
2017-10-27,51.09641929303544,52.71357991226411,50.89123793690241,51.22924041748047,103682000
2017-10-30,51.00572340757499,51.534535012877924,50.6672255989322,51.20248031616211,46804000
2017-10-31,51.19603578787521,51.592517811723035,50.86397731917697,51.19801712036133,30326000
2017-11-01,51.360574627106196,51.932502858469036,51.24559306864931,51.67181396484375,43262000
2017-11-02,51.54246634408866,51.81653682643452,50.980943821831424,51.690155029296875,26694000
2017-11-03,51.67924907152025,52.07127308823468,51.426489282121246,52.03806686401367,27770000
2017-11-06,51.99395900370159,52.16692478659665,51.64207587831288,51.675777435302734,18294000
2017-11-07,52.021212234328715,52.20756334943177,51.691638013595565,52.15700912475586,26104000
2017-11-08,52.04104714053651,52.66749237771462,51.89236777931073,52.44942855834961,24276000
2017-11-09,51.93944451687545,52.08217608112281,51.33728202346956,51.925567626953125,35892000
2017-11-10,51.73475744873855,51.87154501267032,51.603422330273105,51.748634338378906,19442000
2017-11-13,51.582603769294714,51.97611376695885,51.50628088104678,51.6024284362793,18814000
2017-11-14,51.429956807514095,51.65694413467874,51.014141705845034,51.62423324584961,21012000
2017-11-15,51.295148608705276,51.524612592395314,51.08501017655331,51.365028381347656,18106000
2017-11-16,51.48100576143099,52.12578956238235,51.443836872626704,51.96273422241211,23768000
2017-11-17,52.028646470825684,52.08811668735012,51.232207628176056,51.339256286621094,26712000
2017-11-20,51.34472135996924,51.478536942398726,51.18017999560074,51.27831268310547,17526000
2017-11-21,51.544944638082846,52.05789805901603,51.50034196556826,52.053436279296875,22206000
2017-11-22,52.09604858168285,52.30767302575227,51.90226747222542,52.13371658325195,14538000
2017-11-24,52.25613167152531,52.537635891126406,52.13371633875273,52.3616943359375,16492000
2017-11-27,52.46329245402228,53.18043264232378,52.27496001615197,53.1293830871582,35430000
2017-11-28,53.22752510198004,53.52538291732903,52.2635727553175,52.697227478027344,36424000
2017-11-29,52.344853318059606,52.47321645757829,51.03001215046834,51.413116455078125,55866000
2017-11-30,51.53998825225896,51.74814160733097,51.0508259772552,51.35314178466797,45092000
2017-12-01,51.06767587995481,51.406173700528456,50.398114017266984,50.80302429199219,37762000
2017-12-04,50.938319475973366,51.113765713436614,50.01748384877724,50.14881896972656,38778000
2017-12-05,50.10520136464208,51.378411542604766,49.67551315883108,50.531917572021484,38998000
2017-12-06,50.37927360709186,51.52213938592594,50.31930427272085,51.18215560913086,28710000
2017-12-07,51.34818732784854,51.985038270016375,51.312999769631546,51.76945114135742,30866000
2017-12-08,52.12826561142024,52.35673894921775,51.83337982649781,52.007835388183594,31170000
2017-12-11,52.09357861326066,52.33592886450991,51.74715168298317,52.136199951171875,23254000
2017-12-12,52.03856009825964,52.65806676609606,51.78431431978478,51.97760009765625,33882000
2017-12-13,52.14164928372909,52.31015329271311,51.869064820762155,52.107452392578125,27680000
2017-12-14,52.310650254125115,52.885055154028365,52.216979361863125,52.40877914428711,30962000
2017-12-15,52.7215078824856,53.28996882184345,52.53863164640709,53.1288948059082,63760000
2017-12-18,53.34943150260443,53.847021922038515,53.04810641073212,53.77763748168945,30292000
2017-12-19,53.67504780978362,53.771690694991904,53.14226982729202,53.514469146728516,26350000
2017-12-20,53.57096898819436,53.58633187511385,52.96038214530816,53.20620346069336,28728000
2017-12-21,53.29690925764038,53.40247193622086,52.98021744072983,53.071903228759766,25640000
2017-12-22,53.0297724543786,53.11501512261684,52.912809561519595,52.97327423095703,17788000
2017-12-26,52.962374066642845,52.973278958283096,52.46676867237419,52.824100494384766,18376000
2017-12-27,52.86126973732832,52.94403574205219,52.45387904424233,52.5440788269043,22324000
2017-12-28,52.64568418069929,52.77404731349402,52.20608166562187,52.33345413208008,19884000
2017-12-29,52.31065452202332,52.43752786701146,52.172377171298635,52.207069396972656,23606000
2018-01-02,52.188228541414865,53.32613709283137,52.188228541414865,53.1888542175293,31766000
2018-01-03,53.22454611875664,54.32330464034864,53.19976811908015,54.096317291259766,31318000
2018-01-04,54.372367004712004,54.71879390313872,54.23211211278629,54.30644989013672,26052000
2018-01-05,54.687568642098455,55.18961706408865,54.60579331205099,55.02656173706055,30250000
2018-01-08,55.06175536990907,55.466170286027186,55.01219558957566,55.22084426879883,24644000
2018-01-09,55.430485149176526,55.430485149176526,54.92298424681651,55.15046691894531,26808000
2018-01-10,54.86350534525283,55.14996666139278,54.71383535743911,55.019126892089844,20734000
2018-01-11,55.12668627336609,55.252568957438264,54.83774823109242,55.113800048828125,22424000
2018-01-12,55.017148724300554,56.06782960361412,54.91356739186002,56.03561782836914,38586000
2018-01-16,56.51436955500882,56.93910443488251,55.83786934969371,56.03809356689453,36462000
2018-01-17,56.31860984509447,56.465307847683086,55.68076449476652,56.45440673828125,27830000
2018-01-18,56.46679158893664,56.528246921584206,55.72883604525269,56.299278259277344,27498000
2018-01-19,56.401383015608864,56.686354613111284,56.12731252889379,56.67247772216797,30552000
2018-01-22,56.68833248096029,57.83119828621252,56.58920914320012,57.69639205932617,29550000
2018-01-23,58.01655340402417,58.40758676246016,57.84953539447559,58.2916145324707,39138000
2018-01-24,58.72824427996772,58.83083495210644,57.85696845704402,58.04975891113281,37128000
2018-01-25,58.516623445102816,58.72923858041652,58.07702095094122,58.587493896484375,29984000
2018-01-26,58.8546236197648,58.856109619140625,57.88819466183439,58.856109619140625,42170000
2018-01-29,58.87791400810849,59.373519332145875,58.68264312073924,58.802581787109375,31494000
2018-01-30,58.368433664699566,58.87444478078804,58.20934099291107,58.3510856628418,37338000
2018-01-31,58.67025692580681,58.7946573810183,58.08990422464767,58.59145736694336,36022000
2018-02-01,58.2826886753339,58.85065420881173,57.95410135483541,58.56022644042969,73514000
2018-02-02,55.87553800351339,56.06783312556541,55.07017929193355,55.4681510925293,117842000
2018-02-05,54.54681749515331,55.259499723983964,52.372600149388894,52.65261459350586,83550000
2018-02-06,51.24460223505075,53.891132935122144,51.047845342146786,53.744930267333984,76630000
2018-02-07,53.77169258499447,53.84900613964487,52.26752858567198,52.30668258666992,51942000
2018-02-08,52.527721313355016,52.728936197976516,49.79346758363525,49.94264602661133,66792000
2018-02-09,50.8431587285648,52.12380272998983,49.411850282128746,51.85369873046875,98360000
2018-02-12,52.369140351539194,52.81022889413101,51.815055340701,52.26456832885742,56240000
2018-02-13,52.038562552436076,52.59463258044314,51.885916767767974,52.243743896484375,31586000
2018-02-14,52.252656776807086,53.300860911139495,52.028645241676166,53.163578033447266,41304000
2018-02-15,53.696366307379144,54.22418725497885,52.89249355221588,54.0883903503418,37396000
2018-02-16,54.18850034754381,54.928441093507054,54.09780522751951,54.29357147216797,39948000
2018-02-20,54.15776695133569,55.32392468597296,54.020979400240925,54.69450759887695,33754000
2018-02-21,54.96758536017039,56.31067526264259,54.8887820306637,55.19804000854492,41486000
2018-02-22,55.466663605995095,55.7783982807117,54.77182469679677,55.00723648071289,28010000
2018-02-23,55.441396124111364,55.95385422984399,54.9348895789925,55.90875244140625,25292000
2018-02-26,56.095584920889664,56.7071624894378,55.97069291882995,56.6823844909668,30912000
2018-02-27,56.682387700814786,56.70964614749459,55.3487127083516,55.384395599365234,42964000
2018-02-28,55.606922706395785,55.88694095900497,54.66527549946076,54.71086883544922,49292000
2018-03-01,54.989396258903604,55.075134258798855,52.89546066543097,53.09965133666992,55338000
2018-03-02,52.43405422890185,53.86685253316526,52.04401532071384,53.730560302734375,50162000
2018-03-05,53.43270044320101,54.57506712555628,53.142272657867274,54.25688934326172,28648000
2018-03-06,54.620669381341706,54.79562029158402,54.24400822757162,54.561195373535156,23382000
2018-03-07,54.160739256716965,55.31946700184924,54.01651792756434,55.2619743347168,30748000
2018-03-08,55.36902689491043,56.07476687336261,55.36902689491043,55.97267532348633,33862000
2018-03-09,56.47422954756245,57.53978183323075,56.216021089643974,57.53185272216797,42662000
2018-03-12,57.74049905681797,58.39023995967436,57.45057038524554,57.784114837646484,44306000
2018-03-13,58.07651783772576,58.38230849964393,56.22989343467373,56.494544982910156,43140000
2018-03-14,56.78645698136872,57.47832005395603,56.61547254547331,56.939598083496094,41870000
2018-03-15,56.973300201367906,57.61411750664317,56.283913787273335,57.02484130859375,33382000
2018-03-16,57.259768712621806,57.332125161283194,56.070810391656835,56.22246551513672,58656000
2018-03-19,55.396789871872365,55.47658010310468,53.967462562205455,54.52006530761719,63656000
2018-03-20,54.43729202115942,54.79165182688679,53.64531485171296,54.30843734741211,54598000
2018-03-21,54.14835639030033,54.947767317272806,53.88271037610836,54.2192268371582,44898000
2018-03-22,53.525877675810605,53.71965880936903,52.02072282964644,52.19468307495117,69312000
2018-03-23,52.106463143806025,52.8701912128409,50.793108135802136,50.87636947631836,49880000
2018-03-26,52.068302356543015,52.49799441829779,50.08489008099328,52.241268157958984,65984000
2018-03-27,52.727451363889806,52.75917158759347,49.442580015524115,49.904483795166016,60816000
2018-03-28,49.655196036702556,50.79905250697186,48.76756668270334,49.817256927490234,77698000
2018-03-29,50.11611620626267,51.941925615464406,49.76076570236333,51.40121841430664,69338000
2018-04-02,50.92939798969693,51.51966490505734,49.27556391877928,50.186485290527344,65068000
2018-04-03,50.36094077773483,50.79955260775842,49.42424689068042,50.486328125,51322000
2018-04-04,49.47281113887131,51.183147172381375,49.387568471925825,51.03297805786133,50724000
2018-04-05,51.85965337781014,51.875511601121715,50.74999367460357,51.17819595336914,35836000
2018-04-06,50.705387508780916,51.34471893160727,49.87029361572404,50.05366897583008,40134000
2018-04-09,50.553729117408686,51.77044120931999,50.512098447787814,50.556209564208984,33220000
2018-04-10,51.06024117228247,51.60292967696163,50.32426686883661,51.36949920654297,36620000
2018-04-11,51.14647482893592,51.33827462945518,50.51210053356448,50.80252456665039,34060000
2018-04-12,51.12020294036423,51.77340735685457,50.85158495069181,51.40864181518555,32896000
2018-04-13,51.88443007962059,52.18625053198667,51.05478493722999,51.34669494628906,25410000
2018-04-16,51.81801362076366,52.1094282741596,51.24162364386321,51.845272064208984,29776000
2018-04-17,52.59363971012571,53.77317905066144,52.38994437395432,53.493656158447266,54584000
2018-04-18,53.4763144158446,53.62449842197895,53.055545949331936,53.296905517578125,31126000
