date,ticker,action,confidence
2023-05-12,AAPL,HOLD,0.0
2023-05-15,AAPL,HOLD,0.0
2023-05-16,AAPL,HOLD,0.0
2023-05-17,AAPL,HOLD,0.0
2023-05-18,AAPL,HOLD,0.0
2023-05-19,AAPL,HOLD,0.0
2023-05-22,AAPL,HOLD,0.0
2023-05-23,AAPL,HOLD,0.0
2023-05-24,AAPL,HOLD,0.0
2023-05-25,AAPL,HOLD,0.0
2023-05-26,AAPL,HOLD,0.0
2023-05-30,AAPL,HOLD,0.0
2023-05-31,AAPL,HOLD,0.21287810802459717
2023-06-01,AAPL,HOLD,0.0
2023-06-02,AAPL,HOLD,0.0
2023-06-05,AAPL,HOLD,0.3353690505027771
2023-06-06,AAPL,HOLD,0.0
2023-06-07,AAPL,HOLD,0.0
2023-06-08,AAPL,HOLD,0.0
2023-06-09,AAPL,HOLD,0.0
2023-06-12,AAPL,HOLD,0.0
2023-06-13,AAPL,HOLD,0.0
2023-06-14,AAPL,HOLD,0.0
2023-06-15,AAPL,HOLD,0.0
2023-06-16,AAPL,HOLD,0.1203618049621582
2023-06-20,AAPL,HOLD,0.0
2023-06-21,AAPL,HOLD,0.0
2023-06-22,AAPL,HOLD,0.0
2023-06-23,AAPL,HOLD,0.0
2023-06-26,AAPL,HOLD,0.0
2023-06-27,AAPL,HOLD,0.0
2023-06-28,AAPL,HOLD,0.0
2023-06-29,AAPL,HOLD,0.0
2023-06-30,AAPL,HOLD,0.0
2023-01-03,MSFT,HOLD,0.9801032785326242
2023-01-04,MSFT,BUY,0.12004666775465012
2023-01-05,MSFT,HOLD,0.0
2023-01-06,MSFT,HOLD,0.0
2023-01-09,MSFT,HOLD,0.0
2023-01-10,MSFT,HOLD,0.0
2023-01-11,MSFT,HOLD,0.0
2023-01-12,MSFT,HOLD,0.0
2023-01-13,MSFT,HOLD,0.0
2023-01-17,MSFT,HOLD,0.0
2023-01-18,MSFT,HOLD,0.0
2023-01-19,MSFT,HOLD,0.0
2023-01-20,MSFT,HOLD,0.0
2023-01-23,MSFT,HOLD,0.0
2023-01-24,MSFT,HOLD,0.0
2023-01-25,MSFT,HOLD,0.0
2023-01-26,MSFT,HOLD,0.0
2023-01-27,MSFT,HOLD,0.0
2023-01-30,MSFT,HOLD,0.0
2023-01-31,MSFT,HOLD,0.0
2023-02-01,MSFT,HOLD,0.0
2023-02-02,MSFT,HOLD,0.0
2023-02-03,MSFT,HOLD,0.0
2023-02-06,MSFT,HOLD,0.0
2023-02-07,MSFT,HOLD,0.0
2023-02-08,MSFT,HOLD,0.0
2023-02-09,MSFT,HOLD,0.0
2023-02-10,MSFT,HOLD,0.0
2023-02-13,MSFT,HOLD,0.0
2023-02-14,MSFT,HOLD,0.0
2023-02-15,MSFT,HOLD,0.0
2023-02-16,MSFT,HOLD,0.0
2023-02-17,MSFT,HOLD,0.0
2023-02-21,MSFT,HOLD,0.0
2023-02-22,MSFT,HOLD,0.0
2023-02-23,MSFT,HOLD,0.0
2023-02-24,MSFT,HOLD,0.0
2023-02-27,MSFT,HOLD,0.0
2023-02-28,MSFT,HOLD,0.0
2023-03-01,MSFT,HOLD,0.0
2023-03-02,MSFT,HOLD,0.0
2023-03-03,MSFT,HOLD,0.0
2023-03-06,MSFT,HOLD,0.0
2023-03-07,MSFT,HOLD,0.0
2023-03-08,MSFT,HOLD,0.0
2023-03-09,MSFT,HOLD,0.0
2023-03-10,MSFT,HOLD,0.0
2023-03-13,MSFT,HOLD,0.0
2023-03-14,MSFT,HOLD,0.0
2023-03-15,MSFT,HOLD,0.0
2023-03-16,MSFT,HOLD,0.01750767230987549
2023-03-17,MSFT,HOLD,0.0
2023-03-20,MSFT,HOLD,0.0
2023-03-21,MSFT,HOLD,0.0
2023-03-22,MSFT,HOLD,0.0
2023-03-23,MSFT,HOLD,0.0
2023-03-24,MSFT,HOLD,0.0
2023-03-27,MSFT,HOLD,0.0
2023-03-28,MSFT,HOLD,0.0
2023-03-29,MSFT,HOLD,0.0
2023-03-30,MSFT,HOLD,0.0
2023-03-31,MSFT,HOLD,0.0
2023-04-03,MSFT,HOLD,0.0
2023-04-04,MSFT,HOLD,0.0
2023-04-05,MSFT,HOLD,0.0
2023-04-06,MSFT,HOLD,0.0
2023-04-10,MSFT,HOLD,0.0
2023-04-11,MSFT,HOLD,0.0
2023-04-12,MSFT,HOLD,0.0
2023-04-13,MSFT,HOLD,0.0
2023-04-14,MSFT,HOLD,0.0
2023-04-17,MSFT,HOLD,0.0
2023-04-18,MSFT,HOLD,0.0
2023-04-19,MSFT,HOLD,0.0
2023-04-20,MSFT,HOLD,0.0
2023-04-21,MSFT,HOLD,0.0
2023-04-24,MSFT,HOLD,0.0
2023-04-25,MSFT,HOLD,0.0
2023-04-26,MSFT,HOLD,0.05647468566894531
2023-04-27,MSFT,HOLD,0.0
2023-04-28,MSFT,HOLD,0.0
2023-05-01,MSFT,HOLD,0.0
2023-05-02,MSFT,HOLD,0.0
2023-05-03,MSFT,HOLD,0.0
2023-05-04,MSFT,HOLD,0.0
2023-05-05,MSFT,HOLD,0.0
2023-05-08,MSFT,HOLD,0.0
2023-05-09,MSFT,HOLD,0.0
2023-05-10,MSFT,HOLD,0.0
2023-05-11,MSFT,HOLD,0.0
2023-05-12,MSFT,HOLD,0.0
2023-05-15,MSFT,HOLD,0.0
2023-05-16,MSFT,HOLD,0.0
2023-05-17,MSFT,HOLD,0.0
2023-05-18,MSFT,HOLD,0.0
2023-05-19,MSFT,HOLD,0.0
2023-05-22,MSFT,HOLD,0.0
2023-05-23,MSFT,HOLD,0.0
2023-05-24,MSFT,HOLD,0.0
2023-05-25,MSFT,HOLD,0.0
2023-05-26,MSFT,HOLD,0.0
2023-05-30,MSFT,HOLD,0.0
2023-05-31,MSFT,HOLD,0.0
2023-06-01,MSFT,HOLD,0.0
2023-06-02,MSFT,HOLD,0.0
2023-06-05,MSFT,HOLD,0.0
2023-06-06,MSFT,HOLD,0.0
2023-06-07,MSFT,HOLD,0.0
2023-06-08,MSFT,HOLD,0.0
2023-06-09,MSFT,HOLD,0.0
2023-06-12,MSFT,HOLD,0.0
2023-06-13,MSFT,HOLD,0.0
2023-06-14,MSFT,HOLD,0.0
2023-06-15,MSFT,HOLD,0.0
2023-06-16,MSFT,HOLD,0.0
2023-06-20,MSFT,HOLD,0.0
2023-06-21,MSFT,HOLD,0.0
2023-06-22,MSFT,HOLD,0.0
2023-06-23,MSFT,HOLD,0.0
2023-06-26,MSFT,HOLD,0.0
2023-06-27,MSFT,HOLD,0.0
2023-06-28,MSFT,HOLD,0.0
2023-06-29,MSFT,HOLD,0.0
2023-06-30,MSFT,HOLD,0.0
2023-01-03,NVDA,BUY,0.7647519707679749
2023-01-04,NVDA,HOLD,0.0
2023-01-05,NVDA,HOLD,0.0
2023-01-06,NVDA,HOLD,0.0
2023-01-09,NVDA,HOLD,0.0
2023-01-10,NVDA,HOLD,0.0
2023-01-11,NVDA,HOLD,0.0
2023-01-12,NVDA,HOLD,0.0
2023-01-13,NVDA,HOLD,0.0
2023-01-17,NVDA,HOLD,0.0
2023-01-18,NVDA,HOLD,0.0
2023-01-19,NVDA,HOLD,0.0
2023-01-20,NVDA,HOLD,0.0
2023-01-23,NVDA,HOLD,0.0
2023-01-24,NVDA,HOLD,0.0
2023-01-25,NVDA,HOLD,0.0
2023-01-26,NVDA,HOLD,0.0
2023-01-27,NVDA,HOLD,0.0
2023-01-30,NVDA,HOLD,0.0
2023-01-31,NVDA,HOLD,0.0
2023-02-01,NVDA,HOLD,0.6198135614395142
2023-02-02,NVDA,HOLD,0.16479480266571045
2023-02-03,NVDA,HOLD,0.0
2023-02-06,NVDA,HOLD,0.0
2023-02-07,NVDA,HOLD,0.5614910125732422
2023-02-08,NVDA,HOLD,0.0
2023-02-09,NVDA,HOLD,0.0
2023-02-10,NVDA,HOLD,0.0
2023-02-13,NVDA,HOLD,0.0
2023-02-14,NVDA,HOLD,0.5802634656429291
2023-02-15,NVDA,HOLD,0.0
2023-02-16,NVDA,HOLD,0.0
2023-02-17,NVDA,HOLD,0.0
2023-02-21,NVDA,HOLD,0.0
2023-02-22,NVDA,HOLD,0.0
2023-02-23,NVDA,HOLD,0.8173663914203644
2023-02-24,NVDA,HOLD,0.0
2023-02-27,NVDA,HOLD,0.0
2023-02-28,NVDA,HOLD,0.0
2023-03-01,NVDA,HOLD,0.0
2023-03-02,NVDA,HOLD,0.0
2023-03-03,NVDA,HOLD,0.0
2023-03-06,NVDA,HOLD,0.0
2023-03-07,NVDA,HOLD,0.0
2023-03-08,NVDA,HOLD,0.0
2023-03-09,NVDA,HOLD,0.0
2023-03-10,NVDA,HOLD,0.0
2023-03-13,NVDA,HOLD,0.0
2023-03-14,NVDA,HOLD,0.0
2023-03-15,NVDA,HOLD,0.0
2023-03-16,NVDA,HOLD,0.06238049268722534
2023-03-17,NVDA,HOLD,0.5946643650531769
2023-03-20,NVDA,HOLD,0.0
2023-03-21,NVDA,HOLD,0.0
2023-03-22,NVDA,HOLD,0.40947967767715454
2023-03-23,NVDA,HOLD,0.0
2023-03-24,NVDA,HOLD,0.0
2023-03-27,NVDA,HOLD,0.0
2023-03-28,NVDA,HOLD,0.0
2023-03-29,NVDA,HOLD,0.0
2023-03-30,NVDA,HOLD,0.0
2023-03-31,NVDA,HOLD,0.0
2023-04-03,NVDA,HOLD,0.0
2023-04-04,NVDA,HOLD,0.0
2023-04-05,NVDA,HOLD,0.0
2023-04-06,NVDA,HOLD,0.0
2023-04-10,NVDA,HOLD,0.0
2023-04-11,NVDA,HOLD,0.0
2023-04-12,NVDA,HOLD,0.0
2023-04-13,NVDA,HOLD,0.0
2023-04-14,NVDA,HOLD,0.0
2023-04-17,NVDA,HOLD,0.0
2023-04-18,NVDA,HOLD,0.49186569452285767
2023-04-19,NVDA,HOLD,0.0
2023-04-20,NVDA,HOLD,0.0
2023-04-21,NVDA,HOLD,0.0
2023-04-24,NVDA,HOLD,0.0
2023-04-25,NVDA,HOLD,0.0
2023-04-26,NVDA,HOLD,0.0
2023-04-27,NVDA,HOLD,0.0
2023-04-28,NVDA,HOLD,0.0
2023-05-01,NVDA,HOLD,0.6592929065227509
2023-05-02,NVDA,HOLD,0.0
2023-05-03,NVDA,HOLD,0.0
2023-05-04,NVDA,HOLD,0.0
2023-05-05,NVDA,HOLD,0.0
2023-05-08,NVDA,HOLD,0.0
2023-05-09,NVDA,HOLD,0.0
2023-05-10,NVDA,HOLD,0.0
2023-05-11,NVDA,HOLD,0.0
2023-05-12,NVDA,HOLD,0.0
2023-05-15,NVDA,HOLD,0.0
2023-05-16,NVDA,HOLD,0.3905031681060791
2023-05-17,NVDA,HOLD,0.23589986562728882
2023-05-18,NVDA,HOLD,0.7216158211231232
2023-05-19,NVDA,HOLD,0.13059455156326294
2023-05-22,NVDA,HOLD,0.0
2023-05-23,NVDA,HOLD,0.0
2023-05-24,NVDA,HOLD,0.6367425918579102
2023-05-25,NVDA,HOLD,0.7741080522537231
2023-05-26,NVDA,HOLD,0.08206069469451904
2023-05-30,NVDA,HOLD,0.34798675775527954
2023-05-31,NVDA,HOLD,0.37660062313079834
2023-06-01,NVDA,HOLD,0.0
2023-06-02,NVDA,HOLD,0.0
2023-06-05,NVDA,HOLD,0.0
2023-06-06,NVDA,HOLD,0.0
2023-06-07,NVDA,HOLD,0.0
2023-06-08,NVDA,HOLD,0.0
2023-06-09,NVDA,HOLD,0.0
2023-06-12,NVDA,HOLD,0.0
2023-06-13,NVDA,HOLD,0.0
2023-06-14,NVDA,HOLD,0.0
2023-06-15,NVDA,HOLD,0.0
2023-06-16,NVDA,HOLD,0.0
2023-06-20,NVDA,HOLD,0.0
2023-06-21,NVDA,HOLD,0.0
2023-06-22,NVDA,HOLD,0.0
2023-06-23,NVDA,HOLD,0.0
2023-06-26,NVDA,HOLD,0.0
2023-06-27,NVDA,HOLD,0.0
2023-06-28,NVDA,HOLD,0.0
2023-06-29,NVDA,HOLD,0.0
2023-06-30,NVDA,HOLD,0.0
